Category,Product Name,Product Price,Per Unit Price,URL
Bebe,Pañales Carrefour Baby soft&protect Talla 2 (3-6 kg) 33 ud.,"5,15 €","0,16 €/ud",https://www.carrefour.es/supermercado/mordedor-refrigerante-etapa-2-suavinex-1-ud-suavinex/R-661402618/p
Bebe,Tarrito de manzana y plátano desde 4 meses ecológico Naturnes Nestlé 190 g.,"1,99 €","10,47 €/kg",https://www.carrefour.es/supermercado/mordedor-refrigerante-etapa-2-suavinex-1-ud-suavinex/R-661402618/p
Bebe,Tarrito de verduritas con pollo desde 6 meses ecológico Carrefour Baby Bio 200 g,"0,93 €","4,65 €/kg",https://www.carrefour.es/supermercado/papilla-infantil-desde-12-meses-8-cereales-blevit-600-g/R-fprod1420351/p
Bebe,Pants Pull-Ups niño Huggies T5 (12-17 kg) 34 ud.,"11,20 €","0,33 €/ud",https://www.carrefour.es/supermercado/papilla-infantil-desde-12-meses-8-cereales-blevit-600-g/R-fprod1420351/p
Bebe,Pants Pull-Ups niña Huggies T5 (13-18 kg) 34 ud.,"11,20 €","0,33 €/ud",https://www.carrefour.es/supermercado/leche-infantil-desde-12-meses-enfamil-3-premium-800-gr-enfamil/R-590511204/p
Bebe,Colonia infantil ecológica Natural Denenes 500 ml.,"4,25 €","0,85 €/100ml",https://www.carrefour.es/supermercado/leche-infantil-desde-12-meses-enfamil-3-premium-800-gr-enfamil/R-590511204/p
Bebe,Linimento Corine Farme Bio 500 ml,"6,70 €","1,34 €/100ml",https://www.carrefour.es/supermercado/acondicionador-spray-gotas-de-fuerza-johnsons-200-ml-johnsons/R-prod1120679/p
Bebe,Leche infantil de continuación desde 6 meses en polvo Almirón Avance 2 800 g.,"16,50 €","20,62 €/kg",https://www.carrefour.es/supermercado/acondicionador-spray-gotas-de-fuerza-johnsons-200-ml-johnsons/R-prod1120679/p
Bebe,"Preparado de plátano, naranja y galleta desde 6 meses Nesté sin gluten bolsita de 90 g.","1,00 €","11,11 €/kg",https://www.carrefour.es/supermercado/agua-de-limpieza-micelar-ecologica-corine-de-farme-baby-500-ml-corine-de-farme/R-fprod1190736/p
Bebe,Papilla infantil desde 5 meses de 8 cereales con miel Blevit plus 1000 g.,"11,55 €","11,55 €/kg",https://www.carrefour.es/supermercado/agua-de-limpieza-micelar-ecologica-corine-de-farme-baby-500-ml-corine-de-farme/R-fprod1190736/p
Bebe,Pack Toallitas Dermo-Suavizantes Mustela 70 uds,"6,80 €","0,10 €/ud",https://www.carrefour.es/supermercado/pack-toallitas-dermo-suavizantes-mustela-70-uds-mustela/R-625820315/p
Bebe,Leche infantil de continuación desde 6 meses Nutribén Pro 800 gr,"14,95 €","18,69 €/kg",https://www.carrefour.es/supermercado/pack-toallitas-dermo-suavizantes-mustela-70-uds-mustela/R-625820315/p
Bebe,"Papilla infantil desde 6 meses multicereales con frutos secos, miel y frutas Blevit plus 600 g.","7,70 €","12,83 €/kg",https://www.carrefour.es/supermercado/leche-infantil-de-continuacion-desde-6-meses-nutriben-pro-800-gr-nutriben/R-804324056/p
Bebe,Gel Dermo Limpiador Mustela 750 ml.,"11,75 €","1,57 €/100ml",https://www.carrefour.es/supermercado/leche-infantil-de-continuacion-desde-6-meses-nutriben-pro-800-gr-nutriben/R-804324056/p
Bebe,Crema solar facial antiedad SPF 50+ Sun Ultimate Les Cosmetiques 50 ml.,"5,00 €","10,00 €/100ml",https://www.carrefour.es/supermercado/papilla-infantil-desde-6-meses-multicereales-con-frutos-secos-miel-y-frutas-blevit-plus-600-g-blevit-plus/R-617101721/p
Bebe,Agua de colonia fragancia sueve y refrescante 750 ml.,"2,10 €","0,28 €/100ml",https://www.carrefour.es/supermercado/papilla-infantil-desde-6-meses-multicereales-con-frutos-secos-miel-y-frutas-blevit-plus-600-g-blevit-plus/R-617101721/p
Bebe,Gel de Baño Mustela Stelatopia 200ml,"9,80 €","4,90 €/100ml",https://www.carrefour.es/supermercado/gel-dermo-limpiador-mustela-750-ml-mustela/R-590504186/p
Bebe,Papilla Infantil Blevit Plus 8 Cereales 600 gr,"7,70 €","12,83 €/kg",https://www.carrefour.es/supermercado/gel-dermo-limpiador-mustela-750-ml-mustela/R-590504186/p
Bebe,Pouch de yogur y avena ecológico Smileat 100 g,"1,42 €","14,20 €/kg",https://www.carrefour.es/supermercado/crema-solar-facial-antiedad-spf-50-sun-ultimate-les-cosmetiques-50-ml/R-VC4AECOMM-476847/p
Bebe,Pañales ecológicos Carrefour Baby Talla 3 Mini (4-9 Kg) 30 ud.,"7,10 €","0,24 €/ud",https://www.carrefour.es/supermercado/crema-solar-facial-antiedad-spf-50-sun-ultimate-les-cosmetiques-50-ml/R-VC4AECOMM-476847/p
Bebe,Leche corporal de caléndula Weleda 200 ml.,"12,40 €","6,20 €/100ml",https://www.carrefour.es/supermercado/agua-de-colonia-fragancia-sueve-y-refrescante-750-ml/R-VC4AECOMM-548291/p
Bebe,Papilla infantil desde 5 meses de cereales sin azúcar añadido Blevit plus Superfibra sin gluten 600 g.,"7,70 €","12,83 €/kg",https://www.carrefour.es/supermercado/agua-de-colonia-fragancia-sueve-y-refrescante-750-ml/R-VC4AECOMM-548291/p
Bebe,Gel de baño Sin Lágrimas Natural Sensation Chicco 750 ml.,"9,40 €","1,25 €/100ml",https://www.carrefour.es/supermercado/gel-de-bano-mustela-stelatopia-200ml-mustela/R-prod71290/p
Bebe,Tetina de látex anticólico orificio grande Nuk 2 ud.,"5,65 €","2,82 €/ud",https://www.carrefour.es/supermercado/gel-de-bano-mustela-stelatopia-200ml-mustela/R-prod71290/p
Bebe,Cucharas infantiles baby spoons Suavinex 2 ud.,"3,60 €","1,80 €/ud",https://www.carrefour.es/supermercado/papilla-infantil-blevit-plus-8-cereales-600-gr-blevit-plus/R-613004446/p
Bebe,Discos de lactancia Suavinex 60 ud.,"9,20 €","0,15 €/ud",https://www.carrefour.es/supermercado/papilla-infantil-blevit-plus-8-cereales-600-gr-blevit-plus/R-613004446/p
Bebe,Jabón Líquido Recién Nacido Cuidado Completo Johnson's 500 ml,"3,10 €","0,62 €/100ml",https://www.carrefour.es/supermercado/pouch-de-yogur-y-avena-ecologico-smileat-100-g/R-VC4AECOMM-547309/p
Bebe,Chupete tetina de látex anatómico rosa 0-6 meses Suavinex 1 ud.,"3,80 €","3,80 €/ud",https://www.carrefour.es/supermercado/pouch-de-yogur-y-avena-ecologico-smileat-100-g/R-VC4AECOMM-547309/p
Bebe,Preparado de futas variadas desde 12 meses sin azúcar añadido Fruta&Go Nutribén sin gluten bolsita de 90 gr,"1,27 €","14,11 €/kg",https://www.carrefour.es/supermercado/panales-ecologicos-carrefour-baby-talla-3-mini-4-9-kg-30-ud-carrefour-baby/R-prod1040124/p
Bebe,Agua de colonia Gotas Fresca Baby Instituto Español 250 ml,"4,00 €","1,60 €/100ml",https://www.carrefour.es/supermercado/panales-ecologicos-carrefour-baby-talla-3-mini-4-9-kg-30-ud-carrefour-baby/R-prod1040124/p
Bebe,Papilla infantil desde 4 meses de arroz sin azúcar añadido Nestlé Nestum sin gluten y sin aceite de palma 250 g.,"2,95 €","11,80 €/kg",https://www.carrefour.es/supermercado/leche-corporal-de-calendula-weleda-200-ml-weleda/R-prod74266/p
Bebe,Leche en Polvo AR Nidina 800gr,"19,20 €","24,00 €/kg",https://www.carrefour.es/supermercado/leche-corporal-de-calendula-weleda-200-ml-weleda/R-prod74266/p
Bebe,Leche infantil desde el primer día en polvo Almirón Avance Digest 1 800 g.,"26,95 €","33,69 €/kg",https://www.carrefour.es/supermercado/papilla-infantil-desde-5-meses-de-cereales-sin-azucar-anadido-blevit-plus-superfibra-sin-gluten-600-g-blevit-plus-superfibra/R-625319165/p
Bebe,Champú recién nacido extra suave pieles sensible y atópicas Instituto Español 300 ml.,"5,45 €","1,82 €/100ml",https://www.carrefour.es/supermercado/papilla-infantil-desde-5-meses-de-cereales-sin-azucar-anadido-blevit-plus-superfibra-sin-gluten-600-g-blevit-plus-superfibra/R-625319165/p
Bebe,Papilla infantil desde 6 meses de 8 cereales integrales con miel sin azúcar añadido Nestlé Nestum sin aceite de palma 650 g.,"6,80 €","10,46 €/kg",https://www.carrefour.es/supermercado/papilla-infantil-desde-6-meses-de-8-cereales-integrales-con-miel-sin-azucar-anadido-nestle-nestum-sin-aceite-de-palma-650-g-nestle-nestum/R-prod670336/p
Bebe,Pack de Dos Tetinas para Líquidos más Espesos Philips Avent Classic+,"5,10 €","2,55 €/ud",https://www.carrefour.es/supermercado/papilla-infantil-desde-6-meses-de-8-cereales-integrales-con-miel-sin-azucar-anadido-nestle-nestum-sin-aceite-de-palma-650-g-nestle-nestum/R-prod670336/p
Bebe,Spray para el cuidado de fosas nasales Agua de Mar Senti2 100 ml.,"6,20 €","6,20 €/100ml",https://www.carrefour.es/supermercado/pack-de-dos-tetinas-para-liquidos-mas-espesos-philips-avent-classic-avent/R-687104305/p
Bebe,Preparado de manzana y fresa Gogosqueez bolsita de 90 g.,"0,76 €","8,44 €/kg",https://www.carrefour.es/supermercado/pack-de-dos-tetinas-para-liquidos-mas-espesos-philips-avent-classic-avent/R-687104305/p
Bebe,Discos de lactancia absorbentes Maternity 30 ud.,"4,60 €","0,15 €/ud",https://www.carrefour.es/supermercado/spray-para-el-cuidado-de-fosas-nasales-agua-de-mar-senti2-100-ml-senti2/R-836507183/p
Bebe,Complemento Alimenticio desde 12 meses sabor chocolate Pediasure 400 g.,"12,95 €","32,37 €/kg",https://www.carrefour.es/supermercado/spray-para-el-cuidado-de-fosas-nasales-agua-de-mar-senti2-100-ml-senti2/R-836507183/p
Bebe,Chupete tetina de látex anatómico azul 6-18 meses Suavinex 2 ud.,"6,60 €","3,30 €/ud",https://www.carrefour.es/supermercado/preparado-de-manzana-y-fresa-gogosqueez-bolsita-de-90-g-gogosqueez/R-prod240189/p
Bebe,Leche infantil de crecimiento en polvo Nan optipro 4 lata 800 gr,"13,05 €","16,31 €/kg",https://www.carrefour.es/supermercado/preparado-de-manzana-y-fresa-gogosqueez-bolsita-de-90-g-gogosqueez/R-prod240189/p
Bebe,Pants soft & eco-friendly ecológico My Carrefour Baby T4 (8-15 kg) 20 ud.,"6,10 €","0,30 €/ud",https://www.carrefour.es/supermercado/discos-de-lactancia-absorbentes-maternity-30-ud-maternity/R-590509808/p
Bebe,Leche infantil para lactantes anticólico Blemil Plus AC 800 g.,"25,10 €","31,37 €/kg",https://www.carrefour.es/supermercado/discos-de-lactancia-absorbentes-maternity-30-ud-maternity/R-590509808/p
Bebe,Chupete anatómico de látex 6-18 meses Nuk Disney 2 ud.,"5,25 €","2,62 €/ud",https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-chocolate-pediasure-400-g-pediasure/R-736424787/p
Bebe,Bañador pañal desechable Huggies Little Swimmers T5 (12 kg-18 kg) 19 ud.,"9,50 €","0,50 €/ud",https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-chocolate-pediasure-400-g-pediasure/R-736424787/p
Bebe,Papilla infantil desde 5 meses de 8 cereales y yogur sin azúcar añadido Blevit plus 600 g.,"8,90 €","14,83 €/kg",https://www.carrefour.es/supermercado/chupete-tetina-de-latex-anatomico-azul-6-18-meses-suavinex-2-ud-suavinex/R-590511898/p
Bebe,Leche Hero Baby Nutrasense Premium 1 800gr,"11,75 €","14,69 €/kg",https://www.carrefour.es/supermercado/chupete-tetina-de-latex-anatomico-azul-6-18-meses-suavinex-2-ud-suavinex/R-590511898/p
Bebe,Loción corporal hidratante Hydra Bebé Mustela 300 ml.,"9,18 €","3,06 €/100ml",https://www.carrefour.es/supermercado/leche-infantil-de-crecimiento-en-polvo-nan-optipro-4-lata-800-gr-nestle-nan/R-713315714/p
Bebe,Leche infantil para lactantes desde el primer día en polvo Blemil Plus Optimum 1 lata 800 g.,"25,95 €","32,44 €/kg",https://www.carrefour.es/supermercado/leche-infantil-de-crecimiento-en-polvo-nan-optipro-4-lata-800-gr-nestle-nan/R-713315714/p
Bebe,Preparado de fresa y plátano con yogur natural desde 12 meses Fruta&Go Nutriben bolsita de 90 gr,"1,27 €","14,11 €/kg",https://www.carrefour.es/supermercado/pants-soft-eco-friendly-ecologico-my-carrefour-baby-t4-8-15-kg-20-ud/R-VC4AECOMM-512789/p
Bebe,Tijeritas para bebé Nuk 1 ud.,"4,75 €","4,75 €/ud",https://www.carrefour.es/supermercado/pants-soft-eco-friendly-ecologico-my-carrefour-baby-t4-8-15-kg-20-ud/R-VC4AECOMM-512789/p
Bebe,"Preparado laxante con ciruela, tamarindo y kiwi Blevit L 150 g.","8,15 €","54,33 €/kg",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-anticolico-blemil-plus-ac-800-g-blemil-plus/R-764119313/p
Bebe,Toallitas húmedas refrescantes con aloe vera infaltiles Minions 15 ud.,"1,07 €","0,07 €/ud",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-anticolico-blemil-plus-ac-800-g-blemil-plus/R-764119313/p
Bebe,Crema facial hidratante FP 15 para bebés Nutraisdin 50 ml.,"9,75 €","65,00 €/100ml",https://www.carrefour.es/supermercado/chupete-anatomico-de-latex-6-18-meses-nuk-disney-2-ud-nuk/R-590501900/p
Bebe,Chupete de látex con tetina anatómica desde 12 meses Suavinex 2 ud.,"6,60 €","3,30 €/ud",https://www.carrefour.es/supermercado/chupete-anatomico-de-latex-6-18-meses-nuk-disney-2-ud-nuk/R-590501900/p
Bebe,Crema para proteger la zona del pañal Suavinex 75 ml.,"6,90 €","9,20 €/100ml",https://www.carrefour.es/supermercado/banador-panal-desechable-huggies-little-swimmers-t5-12-kg-18-kg-19-ud-huggies-little-swimmers/R-712515681/p
Bebe,"Preparado de manzana, plátano y avena desde 6 meses Nesté bolsita de 90 g.","1,00 €","11,11 €/kg",https://www.carrefour.es/supermercado/banador-panal-desechable-huggies-little-swimmers-t5-12-kg-18-kg-19-ud-huggies-little-swimmers/R-712515681/p
Bebe,Crema emoliente Stelatopia-Mustela 300 ml.,"17,90 €","5,97 €/100ml",https://www.carrefour.es/supermercado/crema-emoliente-stelatopia-mustela-300-ml-stelatopia-mustela/R-prod71289/p
Bebe,Crema protectora de rostro y cuerpo bio Corine de farme 100 ml,"4,15 €","4,15 €/100ml",https://www.carrefour.es/supermercado/crema-emoliente-stelatopia-mustela-300-ml-stelatopia-mustela/R-prod71289/p
Bebe,Leche infantil para lactantes desde el primer día Damira Natur 1 lata 800 g.,"21,00 €","2,62 €/100g",https://www.carrefour.es/supermercado/crema-protectora-de-rostro-y-cuerpo-bio-corine-de-farme-100-ml-corine-de-farme/R-fprod1190764/p
Bebe,Toallitas para bebé en caja Dodot Sensitive 54 ud.,"5,10 €","0,09 €/ud",https://www.carrefour.es/supermercado/crema-protectora-de-rostro-y-cuerpo-bio-corine-de-farme-100-ml-corine-de-farme/R-fprod1190764/p
Bebe,Leche infantil para lactantes desde el primer día Nutriben Natal lata 800 g.,"19,20 €","24,00 €/kg",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-damira-natur-1-lata-800-g/R-fprod1380200/p
Bebe,Leche infantil desde los 6 meses en polvo Almirón Advance Digest 2 800 g.,"24,55 €","30,69 €/kg",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-damira-natur-1-lata-800-g/R-fprod1380200/p
Bebe,Pañales Premium Carrefour Baby Ultra Protect Talla 4 (7-18 kg) 84 ud.,"17,55 €","0,21 €/ud",https://www.carrefour.es/supermercado/toallitas-para-bebe-en-caja-dodot-sensitive-54-ud-dodot-sensitive/R-635101941/p
Bebe,Galletas infantiles desde 8-10 meses con miel ecológicas ecológicas Nestlé Naturnes sin gluten 150 g.,"3,10 €","20,67 €/kg",https://www.carrefour.es/supermercado/toallitas-para-bebe-en-caja-dodot-sensitive-54-ud-dodot-sensitive/R-635101941/p
Bebe,Protector de cama DryNites 7 ud.,"6,80 €","0,97 €/ud",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-nutriben-natal-lata-800-g-nutriben/R-804324088/p
Bebe,Leche infantil para lactantes desde el primer día Enfamil Complete 800 g.,"22,80 €","28,50 €/kg",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-nutriben-natal-lata-800-g-nutriben/R-804324088/p
Bebe,Papilla infantil desde 5 meses de 8 cereales integrales con miel Blevit plus Superfibra 600 g.,"7,70 €","12,83 €/kg",https://www.carrefour.es/supermercado/leche-infantil-desde-los-6-meses-en-polvo-almiron-advance-digest-2-800-g-almiron/R-713315942/p
Bebe,Leche Biológrica HiPP 2 600 gr,"15,70 €","26,17 €/kg",https://www.carrefour.es/supermercado/leche-infantil-desde-los-6-meses-en-polvo-almiron-advance-digest-2-800-g-almiron/R-713315942/p
Bebe,Leche infantil desde los 6 meses en polvo Almirón Advance AR 2 800 g.,"21,90 €","27,37 €/kg",https://www.carrefour.es/supermercado/panales-premium-carrefour-baby-ultra-protect-talla-4-7-18-kg-84-ud-carrefour-baby/R-prod980023/p
Bebe,Pasta al agua Eryplast 125 g.,"11,85 €","9,48 €/100g",https://www.carrefour.es/supermercado/panales-premium-carrefour-baby-ultra-protect-talla-4-7-18-kg-84-ud-carrefour-baby/R-prod980023/p
Bebe,Pañales Dodot Pro Sensitive recién nacido T0 -3 kg 38 ud.,"8,05 €","0,21 €/ud",https://www.carrefour.es/supermercado/galletas-infantiles-desde-8-10-meses-con-miel-ecologicas-ecologicas-nestle-naturnes-sin-gluten-150-g-nestle-naturnes/R-prod760347/p
Bebe,Papilla Infantil Blevit Plus Sin Gluten 600 gr,"7,70 €","12,83 €/kg",https://www.carrefour.es/supermercado/galletas-infantiles-desde-8-10-meses-con-miel-ecologicas-ecologicas-nestle-naturnes-sin-gluten-150-g-nestle-naturnes/R-prod760347/p
Bebe,Pañales Dodot Azul Talla 3 (6-10 kg) 96 uds,"19,57 €","0,20 €/ud",https://www.carrefour.es/supermercado/protector-de-cama-drynites-7-ud-drynites/R-529039444/p
Bebe,Leche infantil para lactantes en polvo Almirón Advance 1 800 g.,"25,25 €","31,56 €/kg",https://www.carrefour.es/supermercado/protector-de-cama-drynites-7-ud-drynites/R-529039444/p
Bebe,Pañales premium Carrefour Baby ultra protect Talla 5 (11-25 kg) 72 ud.,"17,55 €","0,24 €/ud",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-enfamil-complete-800-g/R-fprod1410183/p
Bebe,Leche infantil para lactantes desde el primer día Nestlé Nan Optipro 1 brik 200 ml.,"2,09 €","10,45 €/l",https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-enfamil-complete-800-g/R-fprod1410183/p
Bebe,Papillas Nestum Expert Sinlac 250 gr,"3,70 €","14,80 €/kg",https://www.carrefour.es/supermercado/papilla-infantil-desde-5-meses-de-8-cereales-integrales-con-miel-blevit-plus-superfibra-600-g-blevit-plus-superfibra/R-618101742/p
Bebe,Pants Pull-Ups niña Huggies T4 (8-12 kg) 36 ud.,"11,20 €","0,31 €/ud",https://www.carrefour.es/supermercado/papilla-infantil-desde-5-meses-de-8-cereales-integrales-con-miel-blevit-plus-superfibra-600-g-blevit-plus-superfibra/R-618101742/p
Bebe,Leche infantil 5 cereales desde 12 meses Nestlé sin aceite de palma pack de 3 brik de 180 ml.,"2,10 €","3,89 €/l",https://www.carrefour.es/supermercado/leche-biologrica-hipp-2-600-gr-hipp/R-590204307/p
Bebe,"Mochila de paseo bebe azul Nenuco: Leche hidratante 200 ml, colonia 200 ml, champú extra suevo 200 ml y gel de baño 200 ml","11,60 €","11,60 €/ud",https://www.carrefour.es/supermercado/leche-biologrica-hipp-2-600-gr-hipp/R-590204307/p
Bebe,Crema cambio de pañal Corine de Farme 100 ml.,"3,90 €","3,90 €/100ml",https://www.carrefour.es/supermercado/crema-cambio-de-panal-corine-de-farme-100-ml-corine-de-farme/R-prod300444/p
Bebe,Leche emoliente hidratante para piel sensible y seca My Carrefour Baby 500 ml.,"3,95 €","0,79 €/100ml",https://www.carrefour.es/supermercado/crema-cambio-de-panal-corine-de-farme-100-ml-corine-de-farme/R-prod300444/p
Bebe,Tarrito de verduras selectas con pollo desde 6 meses Nutriben Potitos Innova 235 g.,"2,15 €","9,15 €/kg",https://www.carrefour.es/supermercado/leche-emoliente-hidratante-para-piel-sensible-y-seca-my-carrefour-baby-500-ml/R-VC4AECOMM-446649/p
Bebe,Papilla infantil desde 4 meses multicereales Damira sin gluten y sin lactosa 600 g.,"6,20 €","1,03 €/100g",https://www.carrefour.es/supermercado/leche-emoliente-hidratante-para-piel-sensible-y-seca-my-carrefour-baby-500-ml/R-VC4AECOMM-446649/p
Bebe,"Preparado de pera, plátano, naranja y galleta desde 6 meses Fruta & Go Nutriben bolsita de 90 gr","1,27 €","14,11 €/kg",https://www.carrefour.es/supermercado/tarrito-de-verduras-selectas-con-pollo-desde-6-meses-nutriben-potitos-innova-235-g/R-VC4AECOMM-430969/p
Bebe,Infusión instantánea para ayuda al descanso Almirón Digest 200 g.,"6,90 €","34,50 €/kg",https://www.carrefour.es/supermercado/tarrito-de-verduras-selectas-con-pollo-desde-6-meses-nutriben-potitos-innova-235-g/R-VC4AECOMM-430969/p
Bebe,Leche infantl antiregurgitación desde el primer día Blemil Plus 800 g.,"24,45 €","30,56 €/kg",https://www.carrefour.es/supermercado/papilla-infantil-desde-4-meses-multicereales-damira-sin-gluten-y-sin-lactosa-600-g-sanutri/R-590511138/p
Bebe,Tetina de flujo rápido desde 6 meses Avent 2 ud.,"5,10 €","2,55 €/ud",https://www.carrefour.es/supermercado/papilla-infantil-desde-4-meses-multicereales-damira-sin-gluten-y-sin-lactosa-600-g-sanutri/R-590511138/p
Bebe,Preparado de pera y plátano desde 4 meses ecológico Nestlé Naturnes sin gluten bolsita de 90 g.,"1,06 €","11,78 €/kg",https://www.carrefour.es/supermercado/preparado-de-pera-platano-naranja-y-galleta-desde-6-meses-fruta-go-nutriben-bolsita-de-90-gr-nutriben/R-prod550090/p
Bebe,Crema protectora Natusan 75 ml.,"6,80 €","9,07 €/100ml",https://www.carrefour.es/supermercado/preparado-de-pera-platano-naranja-y-galleta-desde-6-meses-fruta-go-nutriben-bolsita-de-90-gr-nutriben/R-prod550090/p
Bebe,Chupete de silicona desde 12 meses rosa Phisyio Soft Chicco 2 ud.,"6,50 €","3,25 €/ud",https://www.carrefour.es/supermercado/infusion-instantanea-para-ayuda-al-descanso-almiron-digest-200-g-almiron/R-590511066/p
Bebe,Bañador pañal desechable Huggies Little Swimmers T4 (7 kg-15 kg) 20 ud.,"9,50 €","0,47 €/ud",https://www.carrefour.es/supermercado/infusion-instantanea-para-ayuda-al-descanso-almiron-digest-200-g-almiron/R-590511066/p
Bebe,Cadenita sujeta chupetes Nuk 1 ud.,"4,90 €","4,90 €/ud",https://www.carrefour.es/supermercado/leche-infantl-antiregurgitacion-desde-el-primer-dia-blemil-plus-800-g-blemil-plus/R-818300725/p
Bebe,Preparado de manzana y plátano Gogosqueez bolsita de 90 g.,"0,76 €","8,44 €/kg",https://www.carrefour.es/supermercado/leche-infantl-antiregurgitacion-desde-el-primer-dia-blemil-plus-800-g-blemil-plus/R-818300725/p
Bebe,Tetina de látex anti-cólico flujo medio desde 6 meses Suavinex 2 ud.,"5,95 €","2,97 €/ud",https://www.carrefour.es/supermercado/tetina-de-flujo-rapido-desde-6-meses-avent-2-ud-avent/R-590508216/p
Bebe,Tetina de látex anti-cólico 3 posiciones desde 0 meses Suavinex 2 ud.,"5,95 €","2,97 €/ud",https://www.carrefour.es/supermercado/tetina-de-flujo-rapido-desde-6-meses-avent-2-ud-avent/R-590508216/p
Bebe,Papilla Infantil desde los 5 meses 5 cereales Blevit 250 g.,"5,70 €","22,80 €/kg",https://www.carrefour.es/supermercado/preparado-de-pera-y-platano-desde-4-meses-ecologico-nestle-naturnes-sin-gluten-bolsita-de-90-g-nestle-naturnes/R-prod760327/p
Bebe,Loción hidratante limpiadora desde el nacimiento Mustela 500 ml.,"12,40 €","2,48 €/100ml",https://www.carrefour.es/supermercado/preparado-de-pera-y-platano-desde-4-meses-ecologico-nestle-naturnes-sin-gluten-bolsita-de-90-g-nestle-naturnes/R-prod760327/p
Bebe,Agua de colonia fragancia suave y refrescante 250 ml.,"1,52 €","0,61 €/100ml",https://www.carrefour.es/supermercado/crema-protectora-natusan-75-ml-natusan/R-852100370/p
Bebe,Leche Biológica 1 de Inicio HiPP +4Meses 600gr,"14,40 €","24,00 €/kg",https://www.carrefour.es/supermercado/crema-protectora-natusan-75-ml-natusan/R-852100370/p
Bebe,Complemento Alimenticio desde 12 meses sabor fresa Pediasure 850 g.,"22,20 €","26,12 €/kg",https://www.carrefour.es/supermercado/chupete-de-silicona-desde-12-meses-rosa-phisyio-soft-chicco-2-ud-chicco/R-prod81266/p
Bebe,Complemento Alimenticio desde 12 meses sabor vainilla Pediasure 850gr,"22,20 €","26,12 €/kg",https://www.carrefour.es/supermercado/chupete-de-silicona-desde-12-meses-rosa-phisyio-soft-chicco-2-ud-chicco/R-prod81266/p
Bebe,Biberón con asas y boquilla antiderrame desde 6 meses Suavinex 150 ml.,"9,05 €","9,05 €/ud",https://www.carrefour.es/supermercado/banador-panal-desechable-huggies-little-swimmers-t4-7-kg-15-kg-20-ud-huggies-little-swimmers/R-657701775/p
Bebe,Pañales Dodot Pro Sensitive recién nacido T2 (4 kg-8 Kg.) 36 ud.,"8,95 €","0,25 €/ud",https://www.carrefour.es/supermercado/banador-panal-desechable-huggies-little-swimmers-t4-7-kg-15-kg-20-ud-huggies-little-swimmers/R-657701775/p
Bebe,Pañales Dodot Pro Sensitive recién nacidoT1 (2 kg-5 kg.) 38 ud.,"8,90 €","0,23 €/ud",https://www.carrefour.es/supermercado/panales-dodot-pro-sensitive-recien-nacidot1-2-kg-5-kg-38-ud-dodot-sensitive/R-fprod1430153/p
Bebe,Agua de colonia para bebé Eau my BB 500 ml.,"8,15 €","1,63 €/100ml",https://www.carrefour.es/supermercado/panales-dodot-pro-sensitive-recien-nacidot1-2-kg-5-kg-38-ud-dodot-sensitive/R-fprod1430153/p
Bebe,Papilla 5 Cereales desde 6 meses sin azúcar añadido Nutribén 600 gr.,"4,45 €","7,42 €/kg",https://www.carrefour.es/supermercado/agua-de-colonia-para-bebe-eau-my-bb-500-ml/R-VC4AECOMM-526224/p
Bebe,Crema antiestrías Suavinex 400 ml.,"20,50 €","5,12 €/100ml",https://www.carrefour.es/supermercado/agua-de-colonia-para-bebe-eau-my-bb-500-ml/R-VC4AECOMM-526224/p
Bebe,Crema para proteger la zona del pañal Leti AT4 75 g.,"8,50 €","11,33 €/100g",https://www.carrefour.es/supermercado/papilla-5-cereales-desde-6-meses-sin-azucar-anadido-nutriben-600-gr-nutriben/R-590508546/p
Bebe,Chupete tetina de látex fisiológica azul 2-4 meses Suavinex 1 ud.,"3,80 €","3,80 €/ud",https://www.carrefour.es/supermercado/papilla-5-cereales-desde-6-meses-sin-azucar-anadido-nutriben-600-gr-nutriben/R-590508546/p
Bebe,Infusión instantánea para aliviar gases Almirón Digest 200 g.,"6,90 €","34,50 €/kg",https://www.carrefour.es/supermercado/crema-antiestrias-suavinex-400-ml-suavinex/R-618801977/p
Bebe,Leche infantil de crecimiento desde 2 años en polvo Almirón Advance 4 800 g.,"14,20 €","17,75 €/kg",https://www.carrefour.es/supermercado/crema-antiestrias-suavinex-400-ml-suavinex/R-618801977/p
Bebe,Aspirador nasal Rihnomer Narhinel Confort 1 ud.,"12,95 €","12,95 €/ud",https://www.carrefour.es/supermercado/crema-para-proteger-la-zona-del-panal-leti-at4-75-g-leti-laboratorios/R-787575576/p
