Competitor ,Country_code,City_code,hex7_tag,Restaurant Name,,,Food tag 1,Schdeule,Min. Order Price,Delivery Cost,Restaurant Link,Created_at,Updated_at
tazz.ro,RO,BUC,871eeeb49ffffff,Toan`s Promenada,,,Vietnamez ,Deschide la 10:30,30.00 Lei,FALSE,https://tazz.ro/bucuresti/toan-s-promenada/2915/partener,30/10/2020 13:47:51,30/10/2020 13:47:51
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Stick it Chinese Chef Pipera,,,Chinezesc ,Deschide la 10:30,30.00 Lei,FALSE,https://tazz.ro/bucuresti/stick-it-chinese-chef-pipera/3379/partener,30/10/2020 13:47:52,30/10/2020 13:47:52
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Rossini Bistro,,,RomÃ¢nesc ,Deschide la 10:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/rossini-bistro/3606/partener,30/10/2020 13:47:53,30/10/2020 13:47:53
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Porkitos & More,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/porkitos-more/3302/partener,30/10/2020 13:47:54,30/10/2020 13:47:54
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Pizzicato Victoriei,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/pizzicato-victoriei/2200/partener,30/10/2020 13:47:55,30/10/2020 13:47:55
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Chopstix Ready to Box Feeria,,,Asiatic ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/chopstix-ready-to-box-feeria/1820/partener,30/10/2020 13:47:56,30/10/2020 13:47:56
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Chopstix Ready to Box Unirii,,,Asiatic ,Deschide la 10:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/chopstix-ready-to-box-unirii/1877/partener,30/10/2020 13:47:57,30/10/2020 13:47:57
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Condimental America House,,,InternaÈ›ional ,Deschide la 11:30,30.00 Lei,FALSE,https://tazz.ro/bucuresti/condimental-america-house/2793/partener,30/10/2020 13:47:58,30/10/2020 13:47:58
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Dinner Food Auchan Militari,,,InternaÈ›ional ,Deschide la 10:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/dinner-food-auchan-militari/3713/partener,30/10/2020 13:47:59,30/10/2020 13:47:59
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,.calif Piata Iancului,,,InternaÈ›ional ,Deschide la 10:45,30.00 Lei,FALSE,https://tazz.ro/bucuresti/-calif-piata-iancului/2788/partener,30/10/2020 13:48:00,30/10/2020 13:48:00
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Beraria Park 2,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/beraria-park-2/3244/partener,30/10/2020 13:48:01,30/10/2020 13:48:01
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Pajo,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/pajo/3365/partener,30/10/2020 13:48:02,30/10/2020 13:48:02
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Texas BBQ,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/texas-bbq/2362/partener,30/10/2020 13:48:03,30/10/2020 13:48:03
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Oala lui Vio,,,RomÃ¢nesc ,Închide la 20:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/oala-lui-vio/3314/partener,30/10/2020 13:48:05,30/10/2020 13:48:05
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Pandora`s Food,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/pandora-s-food/3550/partener,30/10/2020 13:48:06,30/10/2020 13:48:06
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Shaormeria Titan,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/shaormeria-titan/3495/partener,30/10/2020 13:48:07,30/10/2020 13:48:07
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Crapelnita Magheru,,,InternaÈ›ional ,Deschide la 11:45,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/crapelnita-magheru/3544/partener,30/10/2020 13:48:08,30/10/2020 13:48:08
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Shaorma La Baiatu,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/shaorma-la-baiatu/3691/partener,30/10/2020 13:48:08,30/10/2020 13:48:08
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bucataria lu` Peste,,,RomÃ¢nesc ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/bucataria-lu-peste/2195/partener,30/10/2020 13:48:09,30/10/2020 13:48:09
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Beraria Centrala,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/beraria-centrala/3197/partener,30/10/2020 13:48:10,30/10/2020 13:48:10
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Santorini,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/santorini/2574/partener,30/10/2020 13:48:11,30/10/2020 13:48:11
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Flame Burgers,,,American ,Deschide la 11:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/flame-burgers/3540/partener,30/10/2020 13:48:12,30/10/2020 13:48:12
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Grand CafÃ© Van Gogh,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/grand-caf-van-gogh/3594/partener,30/10/2020 13:48:13,30/10/2020 13:48:13
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,La Ceaunu` Crapat,,,RomÃ¢nesc ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/la-ceaunu-crapat/3840/partener,30/10/2020 13:48:14,30/10/2020 13:48:14
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,La Mama - Ateneu,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/la-mama-ateneu/3638/partener,30/10/2020 13:48:15,30/10/2020 13:48:15
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Farinella,,,Italian ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/farinella/3823/partener,30/10/2020 13:48:16,30/10/2020 13:48:16
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Restaurant BBQ La Jar,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/restaurant-bbq-la-jar/2433/partener,30/10/2020 13:48:17,30/10/2020 13:48:17
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Tasty Catering,,,InternaÈ›ional ,Închide la 17:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/tasty-catering/2533/partener,30/10/2020 13:48:18,30/10/2020 13:48:18
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Taqueria Delivery,,,Mexican ,Deschide la 10:30,30.00 Lei,FALSE,https://tazz.ro/bucuresti/taqueria-delivery/3347/partener,30/10/2020 13:48:19,30/10/2020 13:48:19
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Pizzicato Icoanei,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/pizzicato-icoanei/2810/partener,30/10/2020 13:48:20,30/10/2020 13:48:20
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Salad Box Mega Mall,,,InternaÈ›ional ,Închide la 21:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/salad-box-mega-mall/2210/partener,30/10/2020 13:48:21,30/10/2020 13:48:21
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Dinner Food Pipera Plaza,,,InternaÈ›ional ,Închide la 16:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/dinner-food-pipera-plaza/3706/partener,30/10/2020 13:48:22,30/10/2020 13:48:22
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,La Mama - Delea Veche,,,InternaÈ›ional ,Închide la 20:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/la-mama-delea-veche/2759/partener,30/10/2020 13:48:23,30/10/2020 13:48:23
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Chinese Garden,,,Asiatic ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/chinese-garden/2819/partener,30/10/2020 13:48:24,30/10/2020 13:48:24
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Gyros Mania,,,InternaÈ›ional ,Închide la 18:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/gyros-mania/3311/partener,30/10/2020 13:48:25,30/10/2020 13:48:25
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Beraria Park,,,InternaÈ›ional ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/beraria-park/3354/partener,30/10/2020 13:48:26,30/10/2020 13:48:26
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Embassy Romana,,,Italian ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/embassy-romana/2714/partener,30/10/2020 13:48:27,30/10/2020 13:48:27
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Japanos Ateneu,,,Japonez ,Deschide la 13:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/japanos-ateneu/2702/partener,30/10/2020 13:48:27,30/10/2020 13:48:27
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Pizza Ka Militari,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/pizza-ka-militari/2450/partener,30/10/2020 13:48:28,30/10/2020 13:48:28
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Dinner Food Orhideea,,,InternaÈ›ional ,Deschide la 10:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/dinner-food-orhideea/3732/partener,30/10/2020 13:48:29,30/10/2020 13:48:29
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Kung Fu King Vitan,,,InternaÈ›ional ,Închide la 21:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/kung-fu-king-vitan/4025/partener,30/10/2020 13:48:30,30/10/2020 13:48:30
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Chopstix Mega Mall,,,Asiatic ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/chopstix-mega-mall/3060/partener,30/10/2020 13:48:31,30/10/2020 13:48:31
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Culinarium,,,InternaÈ›ional ,Deschide la 10:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/culinarium/3996/partener,30/10/2020 13:48:32,30/10/2020 13:48:32
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Zamon,,,InternaÈ›ional ,Deschide la 14:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/zamon/3486/partener,30/10/2020 13:48:33,30/10/2020 13:48:33
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Check In Lounge,,,InternaÈ›ional ,Deschide la 11:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/check-in-lounge/3177/partener,30/10/2020 13:48:36,30/10/2020 13:48:36
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Damir Burger,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/damir-burger/2694/partener,30/10/2020 13:48:37,30/10/2020 13:48:37
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bierhaus 67,,,InternaÈ›ional ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/bierhaus-67/3476/partener,30/10/2020 13:48:38,30/10/2020 13:48:38
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bolta Rece,,,InternaÈ›ional ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/bolta-rece/3170/partener,30/10/2020 13:48:39,30/10/2020 13:48:39
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Braserie Hambar,,,InternaÈ›ional ,Deschide la 10:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/braserie-hambar/4073/partener,30/10/2020 13:48:40,30/10/2020 13:48:40
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bread&Spices,,,InternaÈ›ional ,Închide la 18:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/bread-spices/3987/partener,30/10/2020 13:48:41,30/10/2020 13:48:41
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cheese Pizza,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cheese-pizza/3772/partener,30/10/2020 13:48:42,30/10/2020 13:48:42
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Universitate,,,InternaÈ›ional ,Închide la 20:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-universitate/3884/partener,30/10/2020 13:48:43,30/10/2020 13:48:43
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Leonidas Baneasa,,,InternaÈ›ional ,Închide la 21:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/leonidas-baneasa/3784/partener,30/10/2020 13:48:44,30/10/2020 13:48:44
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Moritz Eis,,,InternaÈ›ional ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/moritz-eis/3822/partener,30/10/2020 13:48:44,30/10/2020 13:48:44
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Rolls,,,InternaÈ›ional ,Închide la 18:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/rolls/3590/partener,30/10/2020 13:48:45,30/10/2020 13:48:45
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Spoonful,,,InternaÈ›ional ,Închide la 16:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/spoonful/3607/partener,30/10/2020 13:48:46,30/10/2020 13:48:46
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,SupaDupa,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/supadupa/3968/partener,30/10/2020 13:48:47,30/10/2020 13:48:47
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Sushi Atelier,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/sushi-atelier/4008/partener,30/10/2020 13:48:48,30/10/2020 13:48:48
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Sweetology,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/sweetology/2399/partener,30/10/2020 13:48:49,30/10/2020 13:48:49
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Taksim Auchan Titan,,,InternaÈ›ional ,Închis,30.00 Lei,FALSE,https://tazz.ro/bucuresti/taksim-auchan-titan/3769/partener,30/10/2020 13:48:50,30/10/2020 13:48:50
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Terasa Firenze Tineretului,,,InternaÈ›ional ,Deschide la 11:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/terasa-firenze-tineretului/3717/partener,30/10/2020 13:48:51,30/10/2020 13:48:51
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Trattoria Mellini,,,Italian ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/trattoria-mellini/4063/partener,30/10/2020 13:48:52,30/10/2020 13:48:52
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Victorita Pescarita Targ Agronomie,,,Mediteranean ,Închis,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/victorita-pescarita-targ-agronomie/3585/partener,30/10/2020 13:48:53,30/10/2020 13:48:53
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,#Aici,,,InternaÈ›ional ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/-aici/3306/partener,30/10/2020 13:48:54,30/10/2020 13:48:54
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,10 Meniuri Romanesti,,,InternaÈ›ional ,Deschide la 10:30,30.00 Lei,FALSE,https://tazz.ro/bucuresti/10-meniuri-romanesti/2849/partener,30/10/2020 13:48:55,30/10/2020 13:48:55
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,7 Pipere,,,InternaÈ›ional ,Deschide la 11:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/7-pipere/2907/partener,30/10/2020 13:48:56,30/10/2020 13:48:56
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Agio Bistrot,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/agio-bistrot/3490/partener,30/10/2020 13:48:57,30/10/2020 13:48:57
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Al Hayba,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/al-hayba/3832/partener,30/10/2020 13:48:58,30/10/2020 13:48:58
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Artizanii Berii,,,Alimente È™i BÄƒuturi ,Închide la 17:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/artizanii-berii/3908/partener,30/10/2020 13:48:59,30/10/2020 13:48:59
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Beautyfood,,,InternaÈ›ional ,Închide la 16:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/beautyfood/4133/partener,30/10/2020 13:49:00,30/10/2020 13:49:00
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bebe Bio,,,InternaÈ›ional ,Închide la 17:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/bebe-bio/3040/partener,30/10/2020 13:49:01,30/10/2020 13:49:01
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bio Bio Gelato,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/bio-bio-gelato/3403/partener,30/10/2020 13:49:02,30/10/2020 13:49:02
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bistro 37-39,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/bistro-37-39/2688/partener,30/10/2020 13:49:03,30/10/2020 13:49:03
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Bistro Dorobanti,,,InternaÈ›ional ,FALSE,FALSE,FALSE,https://tazz.ro/bucuresti/bistro-dorobanti/2271/partener,30/10/2020 13:49:04,30/10/2020 13:49:04
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Blunch Bistro,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/blunch-bistro/3724/partener,30/10/2020 13:49:05,30/10/2020 13:49:05
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Burger Garaage Ateneu,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/burger-garaage-ateneu/3914/partener,30/10/2020 13:49:06,30/10/2020 13:49:06
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Burger Garaage Barbu Vacarescu,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/burger-garaage-barbu-vacarescu/3918/partener,30/10/2020 13:49:07,30/10/2020 13:49:07
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Burger Garaage Muzeul Taranului,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/burger-garaage-muzeul-taranului/3919/partener,30/10/2020 13:49:08,30/10/2020 13:49:08
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Byblov,,,RomÃ¢nesc ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/byblov/3967/partener,30/10/2020 13:49:09,30/10/2020 13:49:09
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Casa Calypso,,,InternaÈ›ional ,Închide la 19:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/casa-calypso/3829/partener,30/10/2020 13:49:10,30/10/2020 13:49:10
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Chef Gabrielle,,,InternaÈ›ional ,Deschide la 11:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/chef-gabrielle/1130/partener,30/10/2020 13:49:11,30/10/2020 13:49:11
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cofetaria Zora,,,InternaÈ›ional ,Închide la 19:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cofetaria-zora/4011/partener,30/10/2020 13:49:11,30/10/2020 13:49:11
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Amzei,,,InternaÈ›ional ,Închide la 17:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-amzei/3879/partener,30/10/2020 13:49:12,30/10/2020 13:49:12
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU BÄƒneasa BT,,,InternaÈ›ional ,Închide la 15:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-baneasa-bt/3877/partener,30/10/2020 13:49:14,30/10/2020 13:49:14
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Eurotower,,,InternaÈ›ional ,Închide la 15:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-eurotower/3880/partener,30/10/2020 13:49:15,30/10/2020 13:49:15
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Floreasca,,,InternaÈ›ional ,Închide la 15:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-floreasca/3886/partener,30/10/2020 13:49:17,30/10/2020 13:49:17
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU PiaÈ›a Presei Libere,,,InternaÈ›ional ,Închide la 15:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-piata-presei-libere/3871/partener,30/10/2020 13:49:18,30/10/2020 13:49:18
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU S-Park,,,InternaÈ›ional ,Închide la 15:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-s-park/3881/partener,30/10/2020 13:49:19,30/10/2020 13:49:19
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Swan,,,InternaÈ›ional ,Închide la 15:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-swan/3876/partener,30/10/2020 13:49:20,30/10/2020 13:49:20
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Upground,,,InternaÈ›ional ,Închide la 16:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-upground/3878/partener,30/10/2020 13:49:21,30/10/2020 13:49:21
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Cooperativa FRUFRU Victoriei,,,InternaÈ›ional ,Închide la 18:30,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-victoriei/3885/partener,30/10/2020 13:49:22,30/10/2020 13:49:22
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Crama Hanul Hangitei,,,InternaÈ›ional ,Deschide la 11:30,30.00 Lei,FALSE,https://tazz.ro/bucuresti/crama-hanul-hangitei/3256/partener,30/10/2020 13:49:23,30/10/2020 13:49:23
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Crib,,,InternaÈ›ional ,Deschide la 11:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/crib/2531/partener,30/10/2020 13:49:24,30/10/2020 13:49:24
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Del Popolo shop,,,Italian ,Deschide la 12:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/del-popolo-shop/2152/partener,30/10/2020 13:49:25,30/10/2020 13:49:25
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Dikiss Bistro,,,InternaÈ›ional ,Deschide la 12:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/dikiss-bistro/4034/partener,30/10/2020 13:49:26,30/10/2020 13:49:26
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Dominum Grill&Bar,,,InternaÈ›ional ,Închide la 22:00,30.00 Lei,FALSE,https://tazz.ro/bucuresti/dominum-grill-bar/925/partener,30/10/2020 13:49:27,30/10/2020 13:49:27
,,,,,,,,,,,,,
tazz.ro,RO,BUC,871eeeb49ffffff,Don Corleone,,,InternaÈ›ional ,Închide la 18:00,30.00 Lei,4.99  Lei,https://tazz.ro/bucuresti/don-corleone/2343/partener,30/10/2020 13:49:27,30/10/2020 13:49:27
,,,,,,,,,,,,,
