Competitor,Sourcing_competitor,Restaurant_name,Tag,Average_basket_value,Min. Order,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website, URL,Opening_hours,Delivery_charges
Tazz,sourcing_tazz,EBun Grill & Doner,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul Dimitrie Pompeiu 6, București 077190",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/ebun-grill-doner/3977/partener,"Luni  11:00 - 20:00
Marți  11:00 - 20:00
Miercuri  11:00 - 20:00
Joi  11:00 - 20:00
Vineri  11:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Ergo Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bdul Unirii, nr. 5, parter si subsol, Bl. 1b, sc. 2",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/ergo-restaurant/3687/partener,No schedule,"4 99 								Lei"
Tazz,sourcing_tazz,Fix me a Drink,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Victoriei no.45,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/fix-me-a-drink/4805/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
","4 99 								Lei"
Tazz,sourcing_tazz,Foolish,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Drumul Padurea Pustnicu 141,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/foolish/3719/partener,"Luni  11:30 - 19:30
Marți  11:30 - 19:30
Miercuri  11:30 - 19:30
Joi  11:30 - 19:30
Vineri  11:30 - 19:30
",Free Delivery
Tazz,sourcing_tazz,Forest Cuisine,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Soseaua Petricani, 9A",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/forest-cuisine/4519/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Fratelli Calea Floreasca,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Floreasca 240 B,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/fratelli-calea-floreasca/4831/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Freddo,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Smardan 24, sector 3",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/freddo/4927/partener,No schedule,"4 99 								Lei"
Tazz,sourcing_tazz,French Bakery Opera,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Costache Negri, nr. 1",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/french-bakery-opera/3979/partener,"Luni  09:30 - 20:00
Marți  09:30 - 20:00
Miercuri  09:30 - 20:00
Joi  09:30 - 20:00
Vineri  09:30 - 20:00
Sâmbătă  09:30 - 18:00
Duminică  09:30 - 18:00
","4 99 								Lei"
Tazz,sourcing_tazz,French Burger,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea ferentari 77,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/french-burger/4501/partener,"Luni  11:00 - 22:00
Marți  11:00 - 21:45
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,FreshOnline,Alimente È™i BÄƒuturi ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Petre Ispirescu, Nr. 111, Sector 5, Bucuresti",N/A,44.53180327,26.13331174,N/A,N/A,2,https://www.tazz.ro,https://tazz.ro/bucuresti/freshonline/5021/partener,"Luni  10:00 - 16:00
Joi  10:00 - 16:00
Vineri  10:00 - 16:00
Sâmbătă  10:00 - 16:00
Duminică  10:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,Funky Lounge Decebal,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Decebal,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/funky-lounge-decebal/3729/partener,"Luni  10:30 - 22:00
Marți  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  10:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Glamour Caffe,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Șoseaua București-Ploiești 40,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/glamour-caffe/3553/partener,"Luni  09:30 - 21:00
Marți  09:30 - 21:00
Miercuri  09:30 - 21:00
Joi  09:30 - 21:00
Vineri  09:30 - 21:00
Sâmbătă  09:30 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Glucoza Bar,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bd. Barbu Văcărescu 164A,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/glucoza-bar/3353/partener,"Miercuri  12:00 - 20:30
Joi  12:00 - 20:30
Vineri  12:00 - 20:30
Sâmbătă  12:00 - 20:30
Duminică  12:00 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Gradina Floreasca,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Mircea Eliade 16,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/gradina-floreasca/4591/partener,"Luni  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Gratarul Meserias Orhideea,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Giulesti, nr. 1-3",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/gratarul-meserias-orhideea/4293/partener,"Luni  10:00 - 19:00
Marți  10:00 - 19:00
Miercuri  10:00 - 19:00
Joi  10:00 - 19:00
Vineri  10:00 - 19:00
Sâmbătă  10:00 - 19:00
Duminică  10:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,HOT WOKS - BUCURESTII NOI,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Bucurestii Noi, nr 67, Bucuresti, sector 1",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/hot-woks-bucurestii-noi/4671/partener,"Luni  10:30 - 19:30
Marți  10:30 - 19:30
Miercuri  10:30 - 19:30
Joi  10:30 - 19:30
Vineri  10:30 - 19:30
Sâmbătă  10:30 - 19:30
","4 99 								Lei"
Tazz,sourcing_tazz,HOT WOKS - PIPERA PLAZA,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Bucuresti-Nord, nr. 14, Voluntari, Ilfov",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/hot-woks-pipera-plaza/4670/partener,"Luni  10:30 - 19:00
Marți  10:30 - 19:00
Miercuri  10:30 - 19:00
Joi  10:30 - 19:00
Vineri  10:30 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Hungerrr,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Giulesti 95,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/hungerrr/3462/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  17:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Iconic Health,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd-ul Metalurgiei, Nr. 132, in PIATA DE GROS BERCENI, Hala A13 - A18",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/iconic-health/4051/partener,"Luni  10:00 - 16:00
Marți  10:00 - 16:00
Miercuri  10:00 - 16:00
Joi  10:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,iDracula,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"STRADA SELARI NR 12, SECTOR 3, BUCURESTI",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/idracula/4906/partener,"Luni  11:00 - 20:30
Marți  11:00 - 20:30
Miercuri  11:00 - 20:30
Joi  11:00 - 20:30
Vineri  11:00 - 20:30
Sâmbătă  11:00 - 20:30
Duminică  11:00 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Il Destino,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Silvestru, Nr.67, Sector 2",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/il-destino/4935/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,IV by The Lake,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,Str. Carierei nr 58,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/iv-by-the-lake/4213/partener,"Luni  11:00 - 23:00
Marți  11:00 - 23:00
Miercuri  11:00 - 23:00
Joi  11:00 - 23:00
Vineri  11:00 - 23:00
Sâmbătă  11:00 - 23:00
Duminică  11:00 - 23:00
",Free Delivery
Tazz,sourcing_tazz,JA-WU Asiatic Cuisine Corbeanca,InternaÈ›ional ,N/A,45 00 Lei,Romania,Bucharest,BUC,"Soseaua Unirii, nr. 13",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/ja-wu-asiatic-cuisine-corbeanca/4027/partener,"Marți  11:30 - 20:30
Miercuri  11:30 - 20:30
Joi  11:30 - 20:30
Vineri  11:30 - 20:30
Sâmbătă  11:30 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Jalu Food Expozitiei,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Clabucet nr.57,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/jalu-food-expozitiei/4580/partener,"Luni  11:00 - 18:30
Marți  11:00 - 18:30
Miercuri  11:00 - 18:30
Joi  11:00 - 18:30
Vineri  11:00 - 18:30
","4 99 								Lei"
Tazz,sourcing_tazz,Jalu Food Otopeni,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada 23 August Nr 70,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/jalu-food-otopeni/4674/partener,"Luni  10:30 - 20:30
Marți  10:30 - 20:30
Miercuri  10:30 - 20:30
Joi  10:30 - 20:30
Vineri  10:30 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,La Casa Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Intrarea Spatarului, nr 4",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/la-casa-restaurant/1198/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,La Ciurucuri,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Piata Walter Maracineanu nr.1-3, Sector 1, Bucuresti",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/la-ciurucuri/4088/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  16:00 - 22:00
Duminică  16:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,La Colt,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Marasti, Nr 65-67 Intrare D Pavilion T",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/la-colt/4623/partener,"Luni  09:00 - 17:00
Marți  09:00 - 17:00
Miercuri  09:00 - 17:00
Joi  09:00 - 17:00
Vineri  09:00 - 17:00
","4 99 								Lei"
Tazz,sourcing_tazz,La Copac,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Pitar Mos, nr. 23",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/la-copac/4673/partener,"Luni  12:00 - 18:00
Marți  12:00 - 18:00
Miercuri  12:00 - 18:00
Joi  12:00 - 18:00
Vineri  12:00 - 18:00
","4 99 								Lei"
Tazz,sourcing_tazz,Legere,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Piața C. A. Rosetti 5, București 020921",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/legere/4955/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Luna Bistro & Cafe,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Viitorului 32,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/luna-bistro-cafe/4537/partener,"Luni  10:00 - 16:30
Marți  10:00 - 16:30
Miercuri  10:00 - 16:30
Joi  10:00 - 16:30
Vineri  10:00 - 16:30
","4 99 								Lei"
Tazz,sourcing_tazz,Lunch & Diner,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bvd Timisoara nr.26, Mall Plaza et.2",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/lunch-diner/3381/partener,"Luni  11:30 - 17:30
Marți  11:30 - 17:30
Miercuri  11:30 - 17:30
Joi  11:30 - 17:30
Vineri  11:30 - 17:30
",Free Delivery
Tazz,sourcing_tazz,Maraschino,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str Inisor, Nr 2",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/maraschino/5103/partener,"Luni  12:00 - 21:45
Marți  12:00 - 21:45
Miercuri  12:00 - 21:45
Joi  12:00 - 21:45
Vineri  12:00 - 21:45
Sâmbătă  12:00 - 21:45
Duminică  12:00 - 21:45
","4 99 								Lei"
Tazz,sourcing_tazz,Mario`s Osteria Van,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Piata Amzei 13a, sector 1",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/mario-s-osteria-van/4834/partener,"Miercuri  12:00 - 20:00
Joi  12:00 - 20:00
Vineri  12:00 - 20:00
Sâmbătă  12:00 - 20:00
Duminică  12:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Mint & Ivy Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Victoriei nr. 122,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/mint-ivy-restaurant/4680/partener,"Luni  11:30 - 22:00
Marți  11:30 - 22:00
Miercuri  11:30 - 22:00
Joi  11:30 - 22:00
Vineri  11:30 - 22:00
Sâmbătă  11:30 - 22:00
Duminică  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Mosia Corbeanca Delivery,InternaÈ›ional ,N/A,N/A,Romania,Bucharest,BUC,"Str. Hipodromului 27, Ostratu, Corbeanca",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/mosia-corbeanca-delivery/2871/partener,"Luni  11:00 - 19:00
Marți  11:00 - 19:00
Miercuri  11:00 - 19:00
Joi  11:00 - 19:00
Vineri  11:00 - 19:00
","10 00 								Lei"
Tazz,sourcing_tazz,My Geisha - Afi Palace,Shopping ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul General Vasile Milea 4, Etaj 1, vis-à-vis de Sephora",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/my-geisha-afi-palace/5057/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,My Geisha - Baneasa,Shopping ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Soseaua Bucuresti-Ploiesti, 42D",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/my-geisha-baneasa/5064/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,My Geisha - Promenada,Shopping ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Floreasca nr. 245 B,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/my-geisha-promenada/5058/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Noblesse,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Paris 47 A,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/noblesse/2975/partener,No schedule,Free Delivery
Tazz,sourcing_tazz,Oh! Salad Decebal,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Teodor Sperantia, nr.103",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/oh-salad-decebal/4234/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Ou_bucuresti,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Dianei 1,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/ou_bucuresti/4939/partener,"Luni  10:00 - 15:30
Marți  10:00 - 15:30
Miercuri  10:00 - 15:30
Joi  10:00 - 15:30
Vineri  10:00 - 15:30
Sâmbătă  10:00 - 15:30
Duminică  10:00 - 15:30
","4 99 								Lei"
Tazz,sourcing_tazz,Panoramic Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Apeductului, nr. 14",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/panoramic-restaurant/4207/partener,"Luni  11:30 - 22:00
Marți  11:30 - 22:00
Miercuri  11:30 - 22:00
Joi  11:30 - 22:00
Vineri  11:30 - 22:00
Sâmbătă  11:30 - 22:00
Duminică  11:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Paque Bistro,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Pache Protopopescu 60,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/paque-bistro/2876/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  14:00 - 22:00
Duminică  14:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Patiseria Pinocchio,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Aleea Primo Nebiolo NR 1,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/patiseria-pinocchio/4990/partener,"Luni  10:00 - 16:30
Marți  10:00 - 16:30
Miercuri  10:00 - 16:30
Joi  10:00 - 16:30
Vineri  10:00 - 16:30
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza by Fayn,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Buzești nr 71,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-by-fayn/3824/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza Colosseum,InternaÈ›ional ,N/A,50 00 Lei,Romania,Bucharest,BUC,Calea Victoriei 48-50,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-colosseum/2221/partener,"Luni  10:30 - 21:30
Marți  10:30 - 21:30
Miercuri  10:30 - 21:30
Joi  10:30 - 21:30
Vineri  10:30 - 21:30
Sâmbătă  10:30 - 21:30
Duminică  10:30 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Pizza Italia,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Lipscani 21,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-italia/4644/partener,"Luni  12:30 - 21:00
Marți  12:30 - 21:00
Miercuri  12:30 - 21:00
Joi  12:30 - 21:00
Vineri  12:30 - 21:00
Sâmbătă  12:30 - 21:00
Duminică  12:30 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza Ka Pantelimon,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Șoseaua Pantelimon 309,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-ka-pantelimon/3578/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Pizza Kaminos,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Lipscani 54, Sector 3",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-kaminos/4907/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza Suprema,Italian ,N/A,50 00 Lei,Romania,Bucharest,BUC,Drumul Găzarului 11,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-suprema/3930/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Pizzeria Florina Ferentari,InternaÈ›ional ,N/A,N/A,Romania,Bucharest,BUC,Calea Ferentari 155,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pizzeria-florina-ferentari/2794/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Platoul cu Bunatati,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Christigiilor, nr. 36A",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/platoul-cu-bunatati/4385/partener,"Luni  10:00 - 17:00
Marți  10:00 - 17:00
Miercuri  10:00 - 17:00
Joi  10:00 - 17:00
Vineri  10:00 - 17:00
Sâmbătă  10:00 - 17:00
Duminică  10:00 - 17:00
","4 99 								Lei"
Tazz,sourcing_tazz,Poli Barbu Vacarescu,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Barbu Vacărescu, nr. 201",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/poli-barbu-vacarescu/3952/partener,"Luni  10:00 - 19:00
Marți  10:00 - 19:00
Miercuri  10:00 - 19:00
Joi  10:00 - 19:00
Vineri  10:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Popeye Chicken,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Sector 2, Strada Melodiei, Nr. 2, Cam. 14",N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/popeye-chicken/4499/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pui pe Jar & Grill To Go,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Șoseaua Iancului 44,N/A,44.53180327,26.13331174,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/bucuresti/pui-pe-jar-grill-to-go/2151/partener,"Luni  10:30 - 19:30
Marți  10:30 - 19:30
Miercuri  10:30 - 19:30
Joi  10:30 - 19:30
Vineri  10:30 - 19:30
Sâmbătă  10:30 - 17:30
","4 99 								Lei"
