Perfumeria E Higiene,Seda dental total pro encías sanas interdental Colgate 50 metros.,"3,05 €","3,05 €/ud",https://www.carrefour.es/supermercado/dentifrico-blanqueador-cristales-blancos-menta-max-white-colgate-pack-de-2-unidades-de-75-ml/R-VC4AECOMM-497571/p
Perfumeria E Higiene,Desodorante roll-on anti manchas blancas con piedra de alumbre Natur Protect 50 ml.,"1,50 €","3,00 €/100ml",https://www.carrefour.es/supermercado/seda-dental-total-pro-encias-sanas-interdental-colgate-50-metros-colgate/R-526104381/p
Perfumeria E Higiene,Esponja rizo Carrefour 1 ud.,"0,50 €","0,50 €/ud",https://www.carrefour.es/supermercado/seda-dental-total-pro-encias-sanas-interdental-colgate-50-metros-colgate/R-526104381/p
Perfumeria E Higiene,Champú reconstructor para pelo largo y dañado dream long L'Oréal Elvive 690 ml.,"7,30 €","1,06 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530050
Perfumeria E Higiene,Aceite corporal aloe vera Carrefour 400 ml.,"1,65 €","0,41 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-anti-manchas-blancas-con-piedra-de-alumbre-natur-protect-50-ml-sanex/R-prod64006/p
Perfumeria E Higiene,Acondicionador para pelos dañados Repara & Protege 3 minutos Pro-V Pantene 200 ml.,"4,10 €","2,05 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-anti-manchas-blancas-con-piedra-de-alumbre-natur-protect-50-ml-sanex/R-prod64006/p
Perfumeria E Higiene,Colutorio 3D White Luxe Brillo Seductor Menta Fresca Oral-B 500 ml.,"4,63 €","0,93 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530012
Perfumeria E Higiene,Dentífrico blanqueador carbón Max White Colgate 75 ml.,"3,05 €","4,07 €/100ml",https://www.carrefour.es/supermercado/esponja-rizo-carrefour-1-ud-carrefour/R-fprod1280616/p
Perfumeria E Higiene,Gel de ducha en crema leche y miel NB Palmolive 1 l.,"3,10 €","0,31 €/100ml",https://www.carrefour.es/supermercado/esponja-rizo-carrefour-1-ud-carrefour/R-fprod1280616/p
Perfumeria E Higiene,Mascarilla capilar regeneradora Les Cosmétiques Kera Science 300 ml.,"1,60 €","0,53 €/100ml",https://www.carrefour.es/supermercado/champu-reconstructor-para-pelo-largo-y-danado-dream-long-loreal-elvive-690-ml/R-fprod1460491/p
Perfumeria E Higiene,Dentífrico niños sin fluor ecológico Neobio 50 ml.,"3,45 €","6,90 €/100ml",https://www.carrefour.es/supermercado/champu-reconstructor-para-pelo-largo-y-danado-dream-long-loreal-elvive-690-ml/R-fprod1460491/p
Perfumeria E Higiene,"Gel de ducha elixir de argan Natural Honey 1,5 l.","3,50 €","0,23 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420083
Perfumeria E Higiene,Champú repara y protege para cabellos débil o dañado Pantene 1000 ml.,"10,45 €","1,04 €/100ml",https://www.carrefour.es/supermercado/aceite-corporal-aloe-vera-carrefour-400-ml/R-VC4AECOMM-423607/p
Perfumeria E Higiene,Desodorante en spray extrem protect 72 h Byly 200 ml.,"2,90 €","1,45 €/100ml",https://www.carrefour.es/supermercado/aceite-corporal-aloe-vera-carrefour-400-ml/R-VC4AECOMM-423607/p
Perfumeria E Higiene,Protegeslip Tanga Carrefour 30 ud.,"1,15 €","0,04 €/ud",https://www.carrefour.es/supermercado/acondicionador-para-pelos-danados-repara-protege-3-minutos-pro-v-pantene-200-ml-pantene/R-prod381869/p
Perfumeria E Higiene,Gel de ducha cremoso berry delight Gourmet Palmolive 500 ml.,"3,00 €","0,60 €/100ml",https://www.carrefour.es/supermercado/acondicionador-para-pelos-danados-repara-protege-3-minutos-pro-v-pantene-200-ml-pantene/R-prod381869/p
Perfumeria E Higiene,Mascarilla capilar bálsamo nutritivo aceite extraordinario L'Oréal Elvive 300 ml.,"4,00 €","1,33 €/100ml",https://www.carrefour.es/supermercado/colutorio-3d-white-luxe-brillo-seductor-menta-fresca-oral-b-500-ml-oral-b/R-823819031/p
Perfumeria E Higiene,Champú Repara y Protege 3 en 1 Pantene 675 ml.,"7,25 €","1,07 €/100ml",https://www.carrefour.es/supermercado/colutorio-3d-white-luxe-brillo-seductor-menta-fresca-oral-b-500-ml-oral-b/R-823819031/p
Perfumeria E Higiene,Compresas con alas super Ausonia 12 ud.,"2,00 €","0,17 €/ud",https://www.carrefour.es/supermercado/dentifrico-blanqueador-carbon-max-white-colgate-75-ml-colgate/R-fprod1220104/p
Perfumeria E Higiene,GEL MAX EXTRAFUERTE GIORGI 250,"3,20 €","1,28 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueador-carbon-max-white-colgate-75-ml-colgate/R-fprod1220104/p
Perfumeria E Higiene,Dentífrico blanco polar Licor del Polo pack de 2 unidades de 75 ml.,"3,30 €","2,20 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-leche-y-miel-nb-palmolive-1-l-nb-palmolive/R-754516265/p
Perfumeria E Higiene,Gel de baño activo hidratante con 10% de urea pura Instituto Español 1250 ml.,"2,30 €","0,18 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-leche-y-miel-nb-palmolive-1-l-nb-palmolive/R-754516265/p
Perfumeria E Higiene,Dentífrico sensation blanqueador Colgate pack de 2 unidades de 75 ml.,"3,95 €","2,63 €/100ml",https://www.carrefour.es/supermercado/mascarilla-capilar-regeneradora-les-cosmetiques-kera-science-300-ml-les-cosmetiques-kera-science/R-657701793/p
Perfumeria E Higiene,Enjuague bucal blanqueador Carrefour 500 ml.,"1,37 €","0,27 €/100ml",https://www.carrefour.es/supermercado/enjuague-bucal-blanqueador-carrefour-500-ml-carrefour/R-706508537/p
Perfumeria E Higiene,Dentífrico Utraprotectora Signal pack de 2 unidades de 100 ml.,"2,80 €","1,40 €/100ml",https://www.carrefour.es/supermercado/enjuague-bucal-blanqueador-carrefour-500-ml-carrefour/R-706508537/p
Perfumeria E Higiene,Jabón de manos en pastilla suave no perfumado ecológico Carrefour 100 g.,"1,99 €","1,99 €/100g",https://www.carrefour.es/supermercado/dentifrico-utraprotectora-signal-pack-de-2-unidades-de-100-ml-signal/R-521035757/p
Perfumeria E Higiene,Cepillo dental para dientes sensibles repair & protect suave Sensodyne 1 ud.,"3,45 €","3,45 €/ud",https://www.carrefour.es/supermercado/dentifrico-utraprotectora-signal-pack-de-2-unidades-de-100-ml-signal/R-521035757/p
Perfumeria E Higiene,Bálsamo labial Original Liposan 1 ud.,"2,10 €","2,10 €/ud",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-suave-no-perfumado-ecologico-carrefour-100-g/R-VC4AECOMM-472097/p
Perfumeria E Higiene,Compresas extraplana Ausonia 18 ud.,"2,05 €","0,11 €/ud",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-suave-no-perfumado-ecologico-carrefour-100-g/R-VC4AECOMM-472097/p
Perfumeria E Higiene,Gel de ducha spa Natural Honey 650 ml.,"2,08 €","0,32 €/100ml",https://www.carrefour.es/supermercado/cepillo-dental-para-dientes-sensibles-repair-protect-suave-sensodyne-1-ud-sensodyne/R-867103121/p
Perfumeria E Higiene,Acondicionador Rizos Definidos Pro-V Pantene 300 ml.,"3,90 €","1,30 €/100ml",https://www.carrefour.es/supermercado/cepillo-dental-para-dientes-sensibles-repair-protect-suave-sensodyne-1-ud-sensodyne/R-867103121/p
Perfumeria E Higiene,Cepillo dental Complete medio Oral-B 1 ud.,"2,75 €","2,75 €/ud",https://www.carrefour.es/supermercado/balsamo-labial-original-liposan-1-ud-liposan/R-521001151/p
Perfumeria E Higiene,Espuma de afeitar con sales minerales y Pro-Vitamina B5 Classic La Toja 300 ml.,"2,35 €","0,78 €/100ml",https://www.carrefour.es/supermercado/balsamo-labial-original-liposan-1-ud-liposan/R-521001151/p
Perfumeria E Higiene,Desodorante en spray con perfume floral 200 ml.,"1,37 €","0,68 €/100ml",https://www.carrefour.es/supermercado/compresas-extraplana-ausonia-18-ud-ausonia/R-521000481/p
Perfumeria E Higiene,Desodorante roll-on Protege&Cuida Nivea Men 50 ml.,"1,85 €","3,70 €/100ml",https://www.carrefour.es/supermercado/compresas-extraplana-ausonia-18-ud-ausonia/R-521000481/p
Perfumeria E Higiene,Gel de ducha Frescor de Colonia Natural Honey 1500 ml.,"3,45 €","0,23 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-spa-natural-honey-650-ml-natural-honey/R-526414135/p
Perfumeria E Higiene,Espuma de afeitar Sensitive cool Gillette 200 ml.,"2,40 €","0,96 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-spa-natural-honey-650-ml-natural-honey/R-526414135/p
Perfumeria E Higiene,Recambio cepillo dental eléctrico Cross Action Oral-B 4 ud.,"22,20 €","5,55 €/ud",https://www.carrefour.es/supermercado/promocion?promoId=promof2530010
Perfumeria E Higiene,Protegeslip para incontinencia de orina ultra mini Discreet Tena 28 ud.,"3,08 €","0,11 €/ud",https://www.carrefour.es/supermercado/acondicionador-rizos-definidos-pro-v-pantene-300-ml-pantene/R-794720182/p
Perfumeria E Higiene,Acondicionador liso keratina con aceite marula hasta 72h control del escrespamiento Tresemmé 685 ml.,"5,25 €","0,77 €/100ml",https://www.carrefour.es/supermercado/acondicionador-rizos-definidos-pro-v-pantene-300-ml-pantene/R-794720182/p
Perfumeria E Higiene,Maquinillas desechables para mujer 2 hojas con cabezal pivotante Carrefour 10 ud.,"2,10 €","0,21 €/ud",https://www.carrefour.es/supermercado/cepillo-dental-complete-medio-oral-b-1-ud-oral-b/R-754402306/p
Perfumeria E Higiene,Quitaesmalte hidratante Cutex 200 ml.,"2,49 €","1,24 €/100ml",https://www.carrefour.es/supermercado/cepillo-dental-complete-medio-oral-b-1-ud-oral-b/R-754402306/p
Perfumeria E Higiene,Dentífrico anti-manchas Denivit 50 ml.,"1,85 €","3,70 €/100ml",https://www.carrefour.es/supermercado/espuma-de-afeitar-con-sales-minerales-y-pro-vitamina-b5-classic-la-toja-300-ml-la-toja/R-795705208/p
Perfumeria E Higiene,Crema facial de día antiarrugas+ firmeza FP15 Q10 Power Nivea 50 ml.,"8,15 €","16,30 €/100ml",https://www.carrefour.es/supermercado/espuma-de-afeitar-con-sales-minerales-y-pro-vitamina-b5-classic-la-toja-300-ml-la-toja/R-795705208/p
Perfumeria E Higiene,Champú reparador papaya Garnier 350 ml.,"4,50 €","1,29 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420107
Perfumeria E Higiene,Desodorante roll-on dermo 7 in1 protection 24h antitranspirante piel sana Sanex 50 ml.,"1,50 €","3,00 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-con-perfume-floral-200-ml-producto-blanco/R-805525735/p
Perfumeria E Higiene,Esponja de baño desechables Esponjabon 10 ud.,"1,13 €","0,11 €/ud",https://www.carrefour.es/supermercado/desodorante-en-spray-con-perfume-floral-200-ml-producto-blanco/R-805525735/p
Perfumeria E Higiene,Maquinilla afeitar desechable Extra II piel sensible Wilkinson 10 ud.,"5,55 €","0,55 €/ud",https://www.carrefour.es/supermercado/maquinilla-afeitar-desechable-extra-ii-piel-sensible-wilkinson-10-ud-wilkinson/R-521000892/p
Perfumeria E Higiene,Gel de ducha cuidado hidratante aloe vera y agua de abedul Dove 750 ml.,"3,60 €","0,48 €/100ml",https://www.carrefour.es/supermercado/maquinilla-afeitar-desechable-extra-ii-piel-sensible-wilkinson-10-ud-wilkinson/R-521000892/p
Perfumeria E Higiene,Gel hidroalcohólico 70% Sac 100 ml.,"1,92 €","1,92 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-cuidado-hidratante-aloe-vera-y-agua-de-abedul-dove-750-ml/R-VC4AECOMM-488294/p
Perfumeria E Higiene,Desodorante roll-on anti-manchas invisible Dove 50 ml.,"1,75 €","3,50 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-cuidado-hidratante-aloe-vera-y-agua-de-abedul-dove-750-ml/R-VC4AECOMM-488294/p
Perfumeria E Higiene,Champú albaricoque para niños Carrefour Kids 300 ml.,"1,65 €","0,55 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420090
Perfumeria E Higiene,"Crema de hombre para cara, cuerpo y manos Nivea 150 ml.","3,60 €","2,40 €/100ml",https://www.carrefour.es/supermercado/gel-hidroalcoholico-70-sac-100-ml/R-VC4AECOMM-505119/p
Perfumeria E Higiene,Aceite extraordinario tratamiento sublimador del cabello L'Oréal Elvive 100 ml.,"8,70 €","8,70 €/100ml",https://www.carrefour.es/supermercado/gel-hidroalcoholico-70-sac-100-ml/R-VC4AECOMM-505119/p
Perfumeria E Higiene,Mascarilla capilar con Keratina para pelo liso Tresemmé 300 ml.,"4,80 €","1,60 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-anti-manchas-invisible-dove-50-ml-dove/R-520664812/p
Perfumeria E Higiene,Mascarilla capilar 3 en 1 Hair Food Goji Reaviva brilo Para cabello teñido Garnier Fructis 390 ml.,"4,50 €","1,15 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-anti-manchas-invisible-dove-50-ml-dove/R-520664812/p
Perfumeria E Higiene,Vaselina perfumada Gal 15 g.,"2,10 €","2,10 €/ud",https://www.carrefour.es/supermercado/champu-albaricoque-para-ninos-carrefour-kids-300-ml-carrefour-kids/R-768101403/p
Perfumeria E Higiene,Acetona pura para las uñas Babaria 200 ml.,"1,72 €","0,86 €/100ml",https://www.carrefour.es/supermercado/champu-albaricoque-para-ninos-carrefour-kids-300-ml-carrefour-kids/R-768101403/p
Perfumeria E Higiene,Acondicionador suave y liso para cabello encrespado o apagado Pantene 675 ml.,"6,82 €","1,01 €/100ml",https://www.carrefour.es/supermercado/crema-de-hombre-para-cara-cuerpo-y-manos-nivea-150-ml-nivea/R-798285026/p
Perfumeria E Higiene,Protegeslip Maxi Ausonia 30 ud.,"1,67 €","0,06 €/ud",https://www.carrefour.es/supermercado/crema-de-hombre-para-cara-cuerpo-y-manos-nivea-150-ml-nivea/R-798285026/p
Perfumeria E Higiene,Champú anticaspa efecto refrescante Menthol Fresh H&S 700 ml.,"6,82 €","0,97 €/100ml",https://www.carrefour.es/supermercado/aceite-extraordinario-tratamiento-sublimador-del-cabello-loreal-elvive-100-ml-loreal-elvive/R-665402058/p
Perfumeria E Higiene,Acondicionador Arcilla Extraordinario para cabello normal L'Oréal-Elvive 300 ml.,"4,00 €","1,33 €/100ml",https://www.carrefour.es/supermercado/aceite-extraordinario-tratamiento-sublimador-del-cabello-loreal-elvive-100-ml-loreal-elvive/R-665402058/p
Perfumeria E Higiene,Champú Ultimate Repair para cabello muy dañado Gliss 650 ml.,"3,80 €","0,85 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530047
Perfumeria E Higiene,Mascarilla capilar Nutri Repair Butter para cabello muy seco Garnier Fructis 300 ml.,"3,50 €","1,27 €/100ml",https://www.carrefour.es/supermercado/mascarilla-capilar-con-keratina-para-pelo-liso-tresemme-300-ml-tresemme/R-713822788/p
Perfumeria E Higiene,Gel de ducha hidratante con minerales exfoliantes Dove 500 ml,"4,00 €","0,70 €/100ml",https://www.carrefour.es/supermercado/mascarilla-capilar-con-keratina-para-pelo-liso-tresemme-300-ml-tresemme/R-713822788/p
Perfumeria E Higiene,Champú anticaspa Men ultra Total Care con minerales marinos H&S 300 ml.,"12,45 €","1,33 €/100ml",https://www.carrefour.es/supermercado/mascarilla-capilar-3-en-1-hair-food-goji-reaviva-brilo-para-cabello-tenido-garnier-fructis-390-ml-garnier-fructis/R-prod650227/p
Perfumeria E Higiene,Recambio cepillo dental eléctrico Cross Action Oral-B 2 ud.,"4,00 €","6,22 €/ud",https://www.carrefour.es/supermercado/mascarilla-capilar-3-en-1-hair-food-goji-reaviva-brilo-para-cabello-tenido-garnier-fructis-390-ml-garnier-fructis/R-prod650227/p
Perfumeria E Higiene,Champú anti-caspa Nutre & Cuida H&S 360 ml.,"3,21 €","1,11 €/100ml",https://www.carrefour.es/supermercado/vaselina-perfumada-gal-15-g-gal/R-521001153/p
Perfumeria E Higiene,Dentífrico intensivo 3D White Luxe Oral-B 75 ml.,"3,51 €","4,28 €/100ml",https://www.carrefour.es/supermercado/vaselina-perfumada-gal-15-g-gal/R-521001153/p
Perfumeria E Higiene,Champú + serum anti-edad BB7 Pantene 360 ml.,"4,80 €","0,97 €/100ml",https://www.carrefour.es/supermercado/acetona-pura-para-las-unas-babaria-200-ml-babaria/R-prod971546/p
Perfumeria E Higiene,Jabón de manos en pastilla de Marsella con oliva y limón Les Cosmétiques Néctar of Beauty 2 ud.,"1,18 €","0,39 €/100ml",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-de-marsella-con-oliva-y-limon-les-cosmetiques-nectar-of-beauty-2-ud-les-cosmetiques-nectar-of-beauty/R-733759713/p
Perfumeria E Higiene,Leche corporal hidratación bajo la ducha triple acción Nivea 400 ml.,"4,67 €","1,17 €/100ml",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-de-marsella-con-oliva-y-limon-les-cosmetiques-nectar-of-beauty-2-ud-les-cosmetiques-nectar-of-beauty/R-733759713/p
Perfumeria E Higiene,Crema facial de noche anti-arrugas + firmeza Q10 Power Nivea 50 ml.,"8,15 €","16,30 €/100ml",https://www.carrefour.es/supermercado/leche-corporal-hidratacion-bajo-la-ducha-triple-accion-nivea-400-ml-nivea/R-754402372/p
Perfumeria E Higiene,DEO CLEAN COMFO MEN DOVE SP200,"3,26 €","1,63 €/100ml",https://www.carrefour.es/supermercado/leche-corporal-hidratacion-bajo-la-ducha-triple-accion-nivea-400-ml-nivea/R-754402372/p
Perfumeria E Higiene,Protegeslip maxi Carefree 64 ud.,"3,50 €","0,05 €/ud",https://www.carrefour.es/supermercado/crema-facial-de-noche-anti-arrugas-firmeza-q10-power-nivea-50-ml-nivea/R-520663953/p
Perfumeria E Higiene,Espuma de afeitar dermoprotect para todo tipo de pieles Amalfi 335 ml.,"1,06 €","0,32 €/100ml",https://www.carrefour.es/supermercado/crema-facial-de-noche-anti-arrugas-firmeza-q10-power-nivea-50-ml-nivea/R-520663953/p
Perfumeria E Higiene,Dentífrico blanqueador Smile for good Colgate 75 ml.,"3,70 €","4,93 €/100ml",https://www.carrefour.es/supermercado/deo-clean-comfo-men-dove-sp200-dove/R-526501038/p
Perfumeria E Higiene,Preservativos sensación piel con piel Durex 12 ud.,"10,45 €","0,87 €/ud",https://www.carrefour.es/supermercado/deo-clean-comfo-men-dove-sp200-dove/R-526501038/p
Perfumeria E Higiene,Champú fortificante Fuerza y Brillo 2 en 1 para cabello normal Garnier-Fructis 360 ml.,"3,59 €","1,00 €/100ml",https://www.carrefour.es/supermercado/protegeslip-maxi-carefree-64-ud-carefree/R-prod64101/p
Perfumeria E Higiene,Champú suave para piel sensible con caléndula Baby Corine de Farme 750 ml.,"2,95 €","0,39 €/100ml",https://www.carrefour.es/supermercado/protegeslip-maxi-carefree-64-ud-carefree/R-prod64101/p
Perfumeria E Higiene,Champú fortificante adiós daños para cabello dañado Garnier Fructis 690 ml.,"5,95 €","0,86 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530017
Perfumeria E Higiene,Enjuague bucal Cuidado Total zero Listerine 500 ml.,"5,40 €","1,08 €/100ml",https://www.carrefour.es/supermercado/espuma-de-afeitar-dermoprotect-para-todo-tipo-de-pieles-amalfi-335-ml/R-prod66718/p
Perfumeria E Higiene,Crema suavizante suaviza y desenreda Nelly 1000 ml.,"2,30 €","0,23 €/100ml",https://www.carrefour.es/supermercado/espuma-de-afeitar-dermoprotect-para-todo-tipo-de-pieles-amalfi-335-ml/R-prod66718/p
Perfumeria E Higiene,Quitaesmalte Babaria 200 ml.,"1,40 €","0,70 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueador-smile-for-good-colgate-75-ml/R-VC4AECOMM-443248/p
Perfumeria E Higiene,Gel íntimo antibacteriano Chilly 250 ml.,"3,70 €","1,48 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueador-smile-for-good-colgate-75-ml/R-VC4AECOMM-443248/p
Perfumeria E Higiene,Tampones superplus ProComfort O.B. 32 ud.,"1,78 €","0,16 €/ud",https://www.carrefour.es/supermercado/preservativos-sensacion-piel-con-piel-durex-12-ud/R-VC4AECOMM-487579/p
Perfumeria E Higiene,Lima fibra vidreo Beter 1 ud.,"5,87 €","1,78 €/ud",https://www.carrefour.es/supermercado/preservativos-sensacion-piel-con-piel-durex-12-ud/R-VC4AECOMM-487579/p
Perfumeria E Higiene,Champú Aqua Light Pantene 700 ml.,"6,35 €","0,84 €/100ml",https://www.carrefour.es/supermercado/champu-fortificante-fuerza-y-brillo-2-en-1-para-cabello-normal-garnier-fructis-360-ml-garnier-fructis/R-prod64580/p
Perfumeria E Higiene,Compresas para pérdidas de orina extra Ausonia Discreet 20 ud.,"3,20 €","0,32 €/ud",https://www.carrefour.es/supermercado/champu-fortificante-fuerza-y-brillo-2-en-1-para-cabello-normal-garnier-fructis-360-ml-garnier-fructis/R-prod64580/p
Perfumeria E Higiene,Compresas de noche ultra con alas Cotton protection Ausonia 9 ud.,"6,35 €","0,36 €/ud",https://www.carrefour.es/supermercado/champu-suave-para-piel-sensible-con-calendula-baby-corine-de-farme-750-ml-corine-de-farme/R-698405557/p
Perfumeria E Higiene,Tinte 5.0 Castaño Claro Garnier Olia 1 ud.,"3,80 €","6,35 €/ud",https://www.carrefour.es/supermercado/champu-suave-para-piel-sensible-con-calendula-baby-corine-de-farme-750-ml-corine-de-farme/R-698405557/p
Perfumeria E Higiene,Mascarilla capilar antiencrespamiento con aceite de aguacate y manteca de karité Garnier Original Remedies 300 ml.,"7,15 €","1,27 €/100ml",https://www.carrefour.es/supermercado/champu-fortificante-adios-danos-para-cabello-danado-garnier-fructis-690-ml/R-fprod1460456/p
Perfumeria E Higiene,Agua de colonia Gotas Frescas Instituto Español 750 ml.,"1,28 €","0,95 €/100ml",https://www.carrefour.es/supermercado/champu-fortificante-adios-danos-para-cabello-danado-garnier-fructis-690-ml/R-fprod1460456/p
Perfumeria E Higiene,Cepillo de dietes junior trolls Colgate 2 ud.,"2,80 €","2,80 €/ud",https://www.carrefour.es/supermercado/cepillo-de-dietes-junior-trolls-colgate-2-ud-colgate/R-521000441/p
Perfumeria E Higiene,Bomba de sal IDC Institute 1 ud.,"1,71 €","1,22 €/100g",https://www.carrefour.es/supermercado/cepillo-de-dietes-junior-trolls-colgate-2-ud-colgate/R-521000441/p
Perfumeria E Higiene,Desodorante roll-on piel normal con piedra de alumbre natur protect Sanex pack de 2 unidades de 50 ml.,"3,35 €","3,35 €/100ml",https://www.carrefour.es/supermercado/bomba-de-sal-idc-institute-1-ud-idc-institute/R-fprod1190700/p
Perfumeria E Higiene,Gel de ducha frutal Carrefour 750 ml.,"1,24 €","0,17 €/100ml",https://www.carrefour.es/supermercado/bomba-de-sal-idc-institute-1-ud-idc-institute/R-fprod1190700/p
Perfumeria E Higiene,Champú fortificante Crece Fuerte para cabello frágil Garnier-Fructis 360 ml.,"3,59 €","1,00 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-piel-normal-con-piedra-de-alumbre-natur-protect-sanex-pack-de-2-unidades-de-50-ml-sanex/R-prod300447/p
Perfumeria E Higiene,Crema corporal reafirmante Q10 Carrefour 400 ml.,"1,95 €","0,49 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-piel-normal-con-piedra-de-alumbre-natur-protect-sanex-pack-de-2-unidades-de-50-ml-sanex/R-prod300447/p
Perfumeria E Higiene,Crema corporal Rosa Mosqueta pieles secas Carrefour 200 ml.,"1,70 €","0,85 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530012
Perfumeria E Higiene,Esponja de baño jabonosa Carrefour 10 ud.,"1,10 €","0,11 €/ud",https://www.carrefour.es/supermercado/gel-de-ducha-frutal-carrefour-750-ml-carrefour/R-prod1070636/p
Perfumeria E Higiene,Crema suavizante para cabello seco Revlon Flex 650 ml.,"3,10 €","0,48 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-frutal-carrefour-750-ml-carrefour/R-prod1070636/p
Perfumeria E Higiene,Jabón de manos sweet vanilla IDC Institute 500 ml.,"2,65 €","0,53 €/100ml",https://www.carrefour.es/supermercado/champu-fortificante-crece-fuerte-para-cabello-fragil-garnier-fructis-360-ml-garnier-fructis/R-prod64615/p
Perfumeria E Higiene,Compresas Canales Noche Carrefour 10 ud.,"1,45 €","0,14 €/ud",https://www.carrefour.es/supermercado/champu-fortificante-crece-fuerte-para-cabello-fragil-garnier-fructis-360-ml-garnier-fructis/R-prod64615/p
Perfumeria E Higiene,Desodorante en spray Marine Axe 150 ml.,"2,00 €","1,33 €/100ml",https://www.carrefour.es/supermercado/crema-corporal-reafirmante-q10-carrefour-400-ml-carrefour/R-fprod1470204/p
Perfumeria E Higiene,Jabón de manos lavanda IDC 500 ml.,"2,65 €","0,53 €/100ml",https://www.carrefour.es/supermercado/crema-corporal-reafirmante-q10-carrefour-400-ml-carrefour/R-fprod1470204/p
Perfumeria E Higiene,Champú seco limpia el cabello sin mojarse Carrefour 150 ml.,"2,10 €","1,40 €/100ml",https://www.carrefour.es/supermercado/crema-corporal-rosa-mosqueta-pieles-secas-carrefour-200-ml-carrefour/R-prod372160/p
Perfumeria E Higiene,Loción corporal hidratante para piel normal y seca Natural Honey 700 ml.,"2,00 €","0,71 €/100ml",https://www.carrefour.es/supermercado/crema-corporal-rosa-mosqueta-pieles-secas-carrefour-200-ml-carrefour/R-prod372160/p
Perfumeria E Higiene,Crema lata Nivea 75 ml.,"3,50 €","2,67 €/100ml",https://www.carrefour.es/supermercado/esponja-de-bano-jabonosa-carrefour-10-ud/R-VC4AECOMM-443083/p
Perfumeria E Higiene,Tampones regular pearl compak Tampax 16 ud.,"3,99 €","0,22 €/ud",https://www.carrefour.es/supermercado/esponja-de-bano-jabonosa-carrefour-10-ud/R-VC4AECOMM-443083/p
Perfumeria E Higiene,Acondicionador repara aceite de argán de marruecos bío:renew Herbal Essences 400 ml.,"5,87 €","1,00 €/100ml",https://www.carrefour.es/supermercado/crema-suavizante-para-cabello-seco-revlon-flex-650-ml-flex/R-520663341/p
Perfumeria E Higiene,Champú purificante Pantene 700 ml.,"3,05 €","0,84 €/100ml",https://www.carrefour.es/supermercado/crema-suavizante-para-cabello-seco-revlon-flex-650-ml-flex/R-520663341/p
Perfumeria E Higiene,Gel de ducha con karité Dove 500 ml.,"1,34 €","0,61 €/100ml",https://www.carrefour.es/supermercado/jabon-de-manos-sweet-vanilla-idc-institute-500-ml-idc-institute/R-prod71064/p
Perfumeria E Higiene,Compresas noche Teen Carrefour 12 ud.,"12,00 €","0,11 €/ud",https://www.carrefour.es/supermercado/jabon-de-manos-sweet-vanilla-idc-institute-500-ml-idc-institute/R-prod71064/p
Perfumeria E Higiene,Preservativos nature Control 24 ud.,"9,80 €","0,50 €/ud",https://www.carrefour.es/supermercado/compresas-canales-noche-carrefour-10-ud-carrefour/R-521000479/p
Perfumeria E Higiene,Pants de noche talla grande Absodys Carrefour 14 ud.,"0,61 €","0,70 €/ud",https://www.carrefour.es/supermercado/compresas-canales-noche-carrefour-10-ud-carrefour/R-521000479/p
Perfumeria E Higiene,Acondicionador bifásico Nelly 400 ml.,"3,30 €","0,82 €/100ml",https://www.carrefour.es/supermercado/acondicionador-bifasico-nelly-400-ml-nelly/R-prod68487/p
Perfumeria E Higiene,Compresas para incontinencia de orina normal discreet Tena 24 ud.,"1,93 €","0,25 €/ud",https://www.carrefour.es/supermercado/acondicionador-bifasico-nelly-400-ml-nelly/R-prod68487/p
