Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-ma%C3%B1et-teulada,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/martin-basallote-jose-senija,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/f%C3%A9nix-altea,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-posit-alicante,NA,NA,NA
Yelp,sourcing_yelp,Magentable,Restaurants,NA,Spain,Calpe,CLP,"Urb Sierra de Altea I, 403599 Altea Vella",NA,NA,NA,965 846 783,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/magentable-altea-vella,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/best-place-for-president-benissa,NA,NA,NA
Yelp,sourcing_yelp,Belladonna,Spanish,NA,Spain,Calpe,CLP,"Calle Médico José Pitarch, 603725 Teulada",NA,NA,NA,NA,3  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/belladonna-teulada,NA,NA,NA
Yelp,sourcing_yelp,Vizcaino,Tapas Bars,NA,Spain,Calpe,CLP,"Carrer Calp, 103720 Benissa",NA,NA,NA,965 734 083,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/vizcaino-benissa,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Clásico Sergio,"French, Modern European",NA,Spain,Calpe,CLP,"Puerto Deportivo Marina GreenwichEdificio ComodoroAltea, Alicante",NA,NA,NA,659 468 231,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurante-cl%C3%A1sico-sergio-altea,NA,NA,NA
Yelp,sourcing_yelp,El Raco Bar,Spanish,NA,Spain,Calpe,CLP,Calle del Puerto de San Roque03724 Teulada,NA,NA,NA,NA,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-raco-bar-teulada,NA,NA,NA
Yelp,sourcing_yelp,Resto Bar Sunset,"Spanish, Beach Bars, Mediterranean",NA,Spain,Calpe,CLP,"Calle Conde de Altea, 4603590 Altea",NA,NA,NA,692 533 101,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/resto-bar-sunset-altea,NA,NA,NA
Yelp,sourcing_yelp,Beniasia,"Chinese, Japanese, Thai",NA,Spain,Calpe,CLP,"Carretera Puerto, 503710 Calpe",NA,NA,NA,966 494 042,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/beniasia-calpe,NA,NA,NA
Yelp,sourcing_yelp,Vista Bernia,Spanish,NA,Spain,Calpe,CLP,Bernia03720 Benissa,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/vista-bernia-benissa,NA,NA,NA
Yelp,sourcing_yelp,Borgo Antico Restaurante Pizzeria,"Pizza, Italian, Mediterranean",NA,Spain,Calpe,CLP,"Calle del Mar, 2003710 Calpe",NA,NA,NA,965 837 068,4  ,NA,https://www.yelp.com,https://www.yelp.com/biz/borgo-antico-restaurante-pizzeria-calpe,NA,NA,NA
Yelp,sourcing_yelp,Bar Gourmand Felix,Tapas Bars,NA,Spain,Calpe,CLP,"Passeig del Mediterrani, 4803590 Altea",NA,NA,NA,965 840 125,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/bar-gourmand-felix-altea,NA,NA,NA
Yelp,sourcing_yelp,La Fosa,Spanish,NA,Spain,Calpe,CLP,"Partida la Fossa, s/n03710 Calp",NA,NA,NA,965 835 324,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-fosa-calp,NA,NA,NA
Yelp,sourcing_yelp,Hermanos Crisostomo,Restaurants,NA,Spain,Calpe,CLP,"Castell, 603724 Rada Moraira",NA,NA,NA,965 744 646,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/hermanos-crisostomo-rada-moraira,NA,NA,NA
Yelp,sourcing_yelp,Pizzeria Bellini,Pizza,NA,Spain,Calpe,CLP,"Carretera de Callosa, 3903590 Altea",NA,NA,NA,NA,4  ,NA,https://www.yelp.com,https://www.yelp.com/biz/pizzeria-bellini-altea,NA,NA,NA
Yelp,sourcing_yelp,Upakar,Restaurants,NA,Spain,Calpe,CLP,"Calle Los Almendros, 2603710 Calpe",NA,NA,NA,965 875 228,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/upakar-calpe,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Bellini,Restaurants,NA,Spain,Calpe,CLP,Carretera Callosa Ensarria 4503590 Altea,NA,NA,NA,965 848 144,5  ,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-bellini-altea,NA,NA,NA
Yelp,sourcing_yelp,Dalmau,Spanish,NA,Spain,Calpe,CLP,mediterraneo 1903725 Teulada,NA,NA,NA,966 463 702,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/dalmau-teulada,NA,NA,NA
Yelp,sourcing_yelp,La Boheme,Spanish,NA,Spain,Calpe,CLP,Carrer de Almansa03724 Moraira,NA,NA,NA,NA,4  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-boheme-moraira,NA,NA,NA
Yelp,sourcing_yelp,El Nido,Mediterranean,NA,Spain,Calpe,CLP,Plaça Sort03724 Teulada,NA,NA,NA,NA,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-nido-teulada,NA,NA,NA
Yelp,sourcing_yelp,Stromboli,Spanish,NA,Spain,Calpe,CLP,"Calle Major, 603590 Altea",NA,NA,NA,965 845 905,2.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/stromboli-altea,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-d%C3%A1rsena-castro-urdiales-2,NA,NA,NA
Yelp,sourcing_yelp,El Pedregal,Restaurants,NA,Spain,Calpe,CLP,Paseo Ocharan Mazas 939700 Castro Urdiales,NA,NA,NA,942 867 600,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-pedregal-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,El Segoviano,Spanish,NA,Spain,Calpe,CLP,"Calle Correria, 19Castro Urdiales, Cantabria",NA,NA,NA,942 861 859,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-segoviano-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Bar Javi,"Basque, Tapas Bars, Pubs",NA,Spain,Calpe,CLP,"Calle Ardigales, 4239700 Castro Urdiales",NA,NA,NA,942 783 530,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/bar-javi-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Irish Pub O'Connors,"Pubs, Irish",NA,Spain,Calpe,CLP,Calle de Ataulfo Argenta 139700 Castro Urdiales,NA,NA,NA,NA,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/irish-pub-o-connors-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Serman,Fast Food,NA,Spain,Calpe,CLP,Avenida la Constitucion 439700 Castro Urdiales,NA,NA,NA,942 862 735,4.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/serman-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Oasis,Spanish,NA,Spain,Calpe,CLP,Avenida la Playa 839700 Castro Urdiales,NA,NA,NA,942 869 324,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/oasis-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Gambrinus,Restaurants,NA,Spain,Calpe,CLP,Calle Republica Argentina 639700 Castro Urdiales,NA,NA,NA,942 781 694,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurante-gambrinus-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Brasserie Turcanu,"Spanish, Wine Bars, Steakhouses",NA,Spain,Calpe,CLP,"Calle Ardigales, 3839700 Castro Urdiales",NA,NA,NA,942 303 426,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/brasserie-turcanu-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Meson El Marinero,Restaurants,NA,Spain,Calpe,CLP,Calle Correria 2339700 Castro Urdiales,NA,NA,NA,942 860 005,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/meson-el-marinero-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Ostende,Coffee & Tea,NA,Spain,Calpe,CLP,Avenida la Constitucion 639700 Castro Urdiales,NA,NA,NA,942 863 212,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/ostende-castro-urdiales-2,NA,NA,NA
Yelp,sourcing_yelp,La CierBanata,Tabernas,NA,Spain,Calpe,CLP,"Calle Correria, 15Castro Urdiales, Cantabria",NA,NA,NA,942 871 562,4  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-cierbanata-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Nuevo Siglo,Chinese,NA,Spain,Calpe,CLP,Calle la Ronda 4839700 Castro Urdiales,NA,NA,NA,942 862 088,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/nuevo-siglo-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/pergola-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/di-stefano-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Mandarina garden Castro Urdiales,Cafeteria,NA,Spain,Calpe,CLP,"Calle Leonardo Rucabado, 1439700 Castro Urdiales",NA,NA,NA,682 371 110,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/mandarina-garden-castro-urdiales-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Chocolateria la Porra,"Candy Stores, Restaurants",NA,Spain,Calpe,CLP,"Calle Ardigales, 2339700 Castro-urdiales",NA,NA,NA,942 867 522,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/chocolateria-la-porra-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,El Puerto De Santa María,Seafood,NA,Spain,Calpe,CLP,"Calle Santa María, s/n39700 Castro Urdiales",NA,NA,NA,942 870 796,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-puerto-de-santa-mar%C3%ADa-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Los Templarios,Spanish,NA,Spain,Calpe,CLP,Calle la Mar 3239700 Castro Urdiales,NA,NA,NA,NA,4.5  ,NA,https://www.yelp.com,https://www.yelp.com/biz/los-templarios-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Zheng Zheng Guohong,Restaurants,NA,Spain,Calpe,CLP,"Calle Doctor Manuel Diaz Munio, 239700 Castro-urdiales",NA,NA,NA,942 862 288,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/zheng-zheng-guohong-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,La Kaloka,"Tapas Bars, Spanish",NA,Spain,Calpe,CLP,"Calle Belén, 1839700 Castro Urdiales",NA,NA,NA,942 781 576,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-kaloka-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Roca Mar,Argentine,NA,Spain,Calpe,CLP,"Playa de Arenillas, 6239798 Castro-Urdiales",NA,NA,NA,942 860 751,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/roca-mar-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,La Arboleda,Seafood,NA,Spain,Calpe,CLP,"Calle Ardigales, 4839700 Castro-urdiales",NA,NA,NA,942 871 993,4.5  ,NA,https://www.yelp.com,https://www.yelp.com/biz/la-arboleda-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,La Lecheria de Castro,Spanish,NA,Spain,Calpe,CLP,"Calle Ardigales, 1239700 Castro Urdiales",NA,NA,NA,942 782 282,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-lecheria-de-castro-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Gastrobar Amarras,"Breakfast & Brunch, Ice Cream & Frozen Yogurt",NA,Spain,Calpe,CLP,"Calle Ardigales, 2339700 Castro Urdiales",NA,NA,NA,697 456 400,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/gastrobar-amarras-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Juan Garcia Garcia,Restaurants,NA,Spain,Calpe,CLP,"Calle San Francisco, 1039700 Castro-urdiales",NA,NA,NA,942 780 877,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/juan-garcia-garcia-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Juvina 2006,Restaurants,NA,Spain,Calpe,CLP,"Avenida la Constitucion, 14 - BJ39700 Castro-urdiales",NA,NA,NA,942 782 992,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/juvina-2006-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Bristol,Unclaimed,NA,Spain,Calpe,CLP,"Avenida de la Constitución, 1639700 Castro Urdiales",NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/bristol-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Don Quijote,Restaurants,NA,Spain,Calpe,CLP,"Calle Ardigales, 2539700 Castro-urdiales",NA,NA,NA,942 860 041,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/don-quijote-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Castro Pizza,Restaurants,NA,Spain,Calpe,CLP,"Calle Ataulfo Argenta, 539700 Castro-urdiales",NA,NA,NA,942 868 102,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/castro-pizza-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Saltacaballo,Spanish,NA,Spain,Calpe,CLP,"Calle Barrio Saltacaballo, s/n39706 Castro Urdiales",NA,NA,NA,942 879 240,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/saltacaballo-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Salvarrey Arredondo Luis Miguel,Restaurants,NA,Spain,Calpe,CLP,"Calle la MAR, 3439700 Castro-urdiales",NA,NA,NA,942 863 978,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/salvarrey-arredondo-luis-miguel-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Aitone,Restaurants,NA,Spain,Calpe,CLP,"Calle Silvestre Ochoa, 1139700 Castro-urdiales",NA,NA,NA,942 782 373,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-aitone-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,IBARBIA,"Tapas/Small Plates, Spanish, Breakfast & Brunch",NA,Spain,Calpe,CLP,"Calle Saltacaballo, 12939709 Castro-Urdiales",NA,NA,NA,942 879 108,3.5  ,NA,https://www.yelp.com,https://www.yelp.com/biz/ibarbia-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Jose Ramon Brizuela Llarena,Restaurants,NA,Spain,Calpe,CLP,"Calle la MAR, 23 - BJ39700 Castro-urdiales",NA,NA,NA,942 780 981,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/jose-ramon-brizuela-llarena-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Restauracion Tenis,Restaurants,NA,Spain,Calpe,CLP,"Calle Juan de la Cosa, 339700 Castro-urdiales",NA,NA,NA,942 860 893,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restauracion-tenis-castro-urdiales-2,NA,NA,NA
Yelp,sourcing_yelp,Joaquin Elias Calvo Sarabia,Restaurants,NA,Spain,Calpe,CLP,"Calle Ardigales, 1939700 Castro-urdiales",NA,NA,NA,942 780 603,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/joaquin-elias-calvo-sarabia-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Narallivara,Restaurants,NA,Spain,Calpe,CLP,"Calle Eladio Laredo, 539700 Castro Urdiales",NA,NA,NA,942 871 864,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/narallivara-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,BAR Laser,Restaurants,NA,Spain,Calpe,CLP,"Calle la RUA, 4 - BJ39700 Castro-urdiales",NA,NA,NA,942 780 740,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/bar-laser-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Martinez Casas Roberto,Restaurants,NA,Spain,Calpe,CLP,"Calle Meliton Perez del Camino, 4 - BJ39700 Castro-urdiales",NA,NA,NA,942 863 181,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/martinez-casas-roberto-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Montoro,Restaurants,NA,Spain,Calpe,CLP,"Paseo Ocharan Mazas, 939700 Castro-urdiales",NA,NA,NA,942 780 380,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/montoro-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Castro Pizza,Restaurants,NA,Spain,Calpe,CLP,"Calle San Francisco, 539700 Castro-urdiales",NA,NA,NA,942 862 891,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/castro-pizza-castro-urdiales-2,NA,NA,NA
Yelp,sourcing_yelp,Il re di napoli,Italian,NA,Spain,Calpe,CLP,"Castro Urdiales, Cantabria",NA,NA,NA,NA,1  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/il-re-di-napoli-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Pizzatron,Pizza,NA,Spain,Calpe,CLP,"Plaza Porticada, 539700 Castro Urdiales",NA,NA,NA,942 871 864,4  ,NA,https://www.yelp.com,https://www.yelp.com/biz/pizzatron-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Chiringuito Punta Cotolino,"Restaurants, Beach Bars, Beaches",NA,Spain,Calpe,CLP,Avenida de la Playa39700 Castro Urdiales,NA,NA,NA,902 042 590,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/chiringuito-punta-cotolino-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Sidreria Marcelo,Restaurants,NA,Spain,Calpe,CLP,"Calle Ardigales, 1239700 Castro-urdiales",NA,NA,NA,942 867 058,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/sidreria-marcelo-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Renedo,"Desserts, Cafeteria",NA,Spain,Calpe,CLP,"Calle Juan de la Cosa, s/n39700 Castro Urdiales",NA,NA,NA,942 861 446,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/renedo-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Ainoha Asador,Restaurants,NA,Spain,Calpe,CLP,Calle Padre Basabe 239700 Castro Urdiales,NA,NA,NA,942 864 672,3  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/ainoha-asador-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Meatzari,Spanish,NA,Spain,Calpe,CLP,"Kalea Cendeja, 19A48550 Muskiz",NA,NA,NA,946 708 520,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/meatzari-muskiz,NA,NA,NA
Yelp,sourcing_yelp,La Peña,Restaurants,NA,Spain,Calpe,CLP,"Plaza de los Martires, 5539706 Mioño",NA,NA,NA,942 879 731,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-pe%C3%B1a-mio%C3%B1o,NA,NA,NA
Yelp,sourcing_yelp,Zul 08,Restaurants,NA,Spain,Calpe,CLP,"Barrio Mio#o, 12739700 Castro-urdiales",NA,NA,NA,942 879 428,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/zul-08-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Cafeteria Riomar,Coffee & Tea,NA,Spain,Calpe,CLP,Calle Riomar 1339700 Castro Urdiales,NA,NA,NA,942 867 025,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/cafeteria-riomar-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,La Arboleda,Restaurants,NA,Spain,Calpe,CLP,"Calle Siervas de Jesus, 639700 Castro Urdiales",NA,NA,NA,942 860 803,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-arboleda-castro-urdiales-2,NA,NA,NA
Yelp,sourcing_yelp,Burger King,"Fast Food, Burgers",NA,Spain,Calpe,CLP,"Calle Jardines, 139700 Castro Urdiales",NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/burger-king-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Garay Martinez Gloria,Restaurants,NA,Spain,Calpe,CLP,"Barrio Allendelagua, 239798 Castro-urdiales",NA,NA,NA,942 870 618,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/garay-martinez-gloria-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,La Fabrica de Juan,"Basque, Steakhouses",NA,Spain,Calpe,CLP,"Playa de la Arena, s/nPlaya de la Arena, Vizcaya",NA,NA,NA,946 365 361,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-fabrica-de-juan-playa-de-la-arena,NA,NA,NA
Yelp,sourcing_yelp,Los Chelines,Tapas Bars,NA,Spain,Calpe,CLP,"Calle San Juan, 239700 Castro Urdiales",NA,NA,NA,942 872 313,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/los-chelines-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Rios Fernandez Silvestre,Restaurants,NA,Spain,Calpe,CLP,"Paseo Ocharan Mazas, 3839700 Castro-urdiales",NA,NA,NA,942 870 628,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/rios-fernandez-silvestre-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Elibe,Coffee & Tea,NA,Spain,Calpe,CLP,"Paseo de Ocharan Mazas, 3639700 Castro Urdiales",NA,NA,NA,942 863 333,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/elibe-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-casona-de-la-abuela-b-%C2%BA-ota%C3%B1es-135-ota%C3%B1es-2,NA,NA,NA
Yelp,sourcing_yelp,Telepizza,Pizza,NA,Spain,Calpe,CLP,Calle San Francisco 539700 Castro Urdiales,NA,NA,NA,942 867 731,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/telepizza-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Restaurante EL Manco,Restaurants,NA,Spain,Calpe,CLP,"Calle Lorenzo Maza, 9 - BJ39700 Castro-urdiales",NA,NA,NA,942 860 016,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-el-manco-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Asador Erillo,Steakhouses,NA,Spain,Calpe,CLP,"Barrio Islares, 6039798 Islares",NA,NA,NA,942 862 091,3  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/asador-erillo-islares,NA,NA,NA
Yelp,sourcing_yelp,Grupo de Restauracion Royal Pizza,Restaurants,NA,Spain,Calpe,CLP,"Calle Padre Basabe, 439700 Castro-urdiales",NA,NA,NA,942 252 989,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/grupo-de-restauracion-royal-pizza-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Adicrot,Restaurants,NA,Spain,Calpe,CLP,"Barro Otañes, 13539707 Otañes",NA,NA,NA,942 879 512,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/adicrot-ota%C3%B1es-2,NA,NA,NA
Yelp,sourcing_yelp,El Haya,Spanish,NA,Spain,Calpe,CLP,"Carretera Nacional, 634 Km.13733519 Ontón",NA,NA,NA,942 879 306,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-haya-ont%C3%B3n-2,NA,NA,NA
Yelp,sourcing_yelp,President,Spanish,NA,Spain,Calpe,CLP,"Calle Ardigales, 4439700 Castro Urdiales",NA,NA,NA,688 669 398,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/president-castro-urdiales,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Barbadun,Restaurants,NA,Spain,Calpe,CLP,"Avenida Fuente Vieja, 28 - BJ48550 Muskiz",NA,NA,NA,946 708 086,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-barbadun-muskiz,NA,NA,NA
Yelp,sourcing_yelp,Glorieta Nova,"Cafeteria, Breakfast & Brunch",NA,Spain,Calpe,CLP,"Plaza Glorieta, 503130 Santa Pola",NA,NA,NA,630 069 252,4.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/glorieta-nova-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Calpe,CLP,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/batiste-santa-pola-2,NA,NA,NA
Yelp,sourcing_yelp,Los Curros,"Tapas Bars, Mediterranean, Arroceria / Paella",NA,Spain,Calpe,CLP,"Playa de Levante, S/NJunto Antigua Lonja03130 Santa Pola",NA,NA,NA,965 411 121,4.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/los-curros-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,El Capitan,"Seafood, Spanish",NA,Spain,Calpe,CLP,"Avenida Vicente Blasco Ibañez, 4903130 Santa Pola",NA,NA,NA,617 732 894,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-capitan-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,Narcea Restaurante Pulperia,Spanish,NA,Spain,Calpe,CLP,"Plaza Doctor Fleming, 403130 Santa Pola",NA,NA,NA,966 692 870,4  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/narcea-restaurante-pulperia-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,Fontana de Trevi,Italian,NA,Spain,Calpe,CLP,Avenida Santiago Bernabeu 203130 Santa Pola,NA,NA,NA,966 693 802,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/fontana-de-trevi-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,El Rodaballo,Rotisserie Chicken,NA,Spain,Calpe,CLP,"Carrer de Sant Antoni, 7303130 Santa Pola",NA,NA,NA,667 934 986,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-rodaballo-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,Krishna Indian Restaurant,Indian,NA,Spain,Calpe,CLP,"Carrer Garcia Braceli, 1703130 Santa Pola",NA,NA,NA,865 606 326,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/krishna-indian-restaurant-santa-pola,NA,NA,NA
Yelp,sourcing_yelp,Celestino y Maria,Seafood,NA,Spain,Calpe,CLP,Carretera Elche - Santa Pola 003130 Santa Pola,NA,NA,NA,965 413 980,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/celestino-y-maria-santa-pola,NA,NA,NA
